Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-05 00:00:00-04:00,423.21571855034733,429.55653179850225,422.9777001659045,428.5758972167969,1053800,0.0,0.0
2023-09-06 00:00:00-04:00,428.5759164425315,431.8700828956014,423.9583537662026,424.62481689453125,1149900,0.0,0.0
2023-09-07 00:00:00-04:00,427.31860555536275,432.6393186197061,425.3508063614789,430.1747741699219,980800,1.48,0.0
2023-09-08 00:00:00-04:00,429.2290564039748,430.58551482885326,426.93647812481214,428.66546630859375,993400,0.0,0.0
2023-09-11 00:00:00-04:00,429.6589878567375,433.3079959209384,427.02250643241814,429.1527099609375,766600,0.0,0.0
2023-09-12 00:00:00-04:00,426.0385550854979,428.1209786946611,416.08490606145426,425.369873046875,1217100,0.0,0.0
2023-09-13 00:00:00-04:00,426.0385406043746,427.0033457311527,420.7847020991637,423.35430908203125,1372000,0.0,0.0
2023-09-14 00:00:00-04:00,426.6308138147803,427.62427513927366,420.1065140487003,424.4719543457031,878600,0.0,0.0
2023-09-15 00:00:00-04:00,422.98173343895866,428.4839443297785,421.109464680943,422.1411437988281,1581600,0.0,0.0
2023-09-18 00:00:00-04:00,425.44631596714527,425.44631596714527,419.8390417968339,422.9053649902344,786600,0.0,0.0
2023-09-19 00:00:00-04:00,421.26236527714707,423.08688378142875,414.31775582717364,419.1417236328125,1235100,0.0,0.0
2023-09-20 00:00:00-04:00,421.69224820775884,427.47145963260755,415.3016669595496,425.8761901855469,1085700,0.0,0.0
2023-09-21 00:00:00-04:00,426.6976817038906,435.50502712169435,424.7107590835277,430.6523742675781,1340400,0.0,0.0
2023-09-22 00:00:00-04:00,428.1687240500522,431.3592332423743,426.19136338017057,427.08929443359375,820700,0.0,0.0
2023-09-25 00:00:00-04:00,427.8057605317699,433.9766247046056,427.2039525282929,433.7187194824219,706200,0.0,0.0
2023-09-26 00:00:00-04:00,430.85297321659823,432.72524203954333,423.56446171620547,428.10186767578125,886000,0.0,0.0
2023-09-27 00:00:00-04:00,428.0159797603187,428.84703697544774,424.0039452335422,424.8541259765625,1001500,0.0,0.0
2023-09-28 00:00:00-04:00,427.3759160542631,431.1968898753146,425.43677300614814,427.26129150390625,1045300,0.0,0.0
2023-09-29 00:00:00-04:00,425.61822017844145,425.91434328166275,415.65503914005296,415.93206787109375,1374400,0.0,0.0
2023-10-02 00:00:00-04:00,416.50523892673425,421.03311270673197,412.07292447387726,420.4886169433594,1174800,0.0,0.0
2023-10-03 00:00:00-04:00,418.8265100426942,419.60025491933646,412.2353067946793,414.10760498046875,887400,0.0,0.0
2023-10-04 00:00:00-04:00,414.09806218436313,418.5685948212213,413.61087866500804,418.3489074707031,747600,0.0,0.0
2023-10-05 00:00:00-04:00,417.0401733244917,425.05467987723364,415.8270246354273,424.00390625,1088300,0.0,0.0
2023-10-06 00:00:00-04:00,424.2427015252203,432.87811017394995,422.49461889955967,429.8213195800781,1112700,0.0,0.0
2023-10-09 00:00:00-04:00,428.37895529347327,433.19336149993103,426.1245654953262,432.73486328125,712100,0.0,0.0
2023-10-10 00:00:00-04:00,435.2089143104655,438.77195366177557,432.8399000998014,434.75994873046875,898600,0.0,0.0
2023-10-11 00:00:00-04:00,431.49303782037697,433.6041469671094,429.0667402937602,433.2698059082031,922000,0.0,0.0
2023-10-12 00:00:00-04:00,433.81425049655155,435.9253302423667,429.9550590084998,433.2315368652344,852300,0.0,0.0
2023-10-13 00:00:00-04:00,438.065084591558,445.7739061301195,430.4995728900228,433.78558349609375,1665100,0.0,0.0
2023-10-16 00:00:00-04:00,416.4861571229804,448.7638424624923,416.4765953596344,441.91473388671875,2759100,0.0,0.0
2023-10-17 00:00:00-04:00,442.37321319377594,450.60740642946445,440.67288115080345,444.8472900390625,1453600,0.0,0.0
2023-10-18 00:00:00-04:00,459.4434086181034,460.90492982016923,442.59290143973067,448.3052673339844,2076700,0.0,0.0
2023-10-19 00:00:00-04:00,447.42650585597823,452.04988078305377,440.01380715135724,442.5451965332031,1238000,0.0,0.0
2023-10-20 00:00:00-04:00,442.99420807933683,443.35720530225393,433.24117933725785,433.4704284667969,1159600,0.0,0.0
2023-10-23 00:00:00-04:00,432.8208136014806,434.39695946573534,424.3669032273841,431.5503234863281,1644200,0.0,0.0
2023-10-24 00:00:00-04:00,431.80827642156305,440.5391867822875,431.77005851939003,432.3336486816406,1180300,0.0,0.0
2023-10-25 00:00:00-04:00,432.7061840282763,434.8841379058227,427.6624998301838,429.9264221191406,640100,0.0,0.0
2023-10-26 00:00:00-04:00,426.8027682824005,433.4608163961042,426.8027682824005,429.6589660644531,676200,0.0,0.0
2023-10-27 00:00:00-04:00,427.9013013232211,429.6971344640098,419.63842242515267,421.7017517089844,880100,0.0,0.0
2023-10-30 00:00:00-04:00,423.316108932156,429.04756935994567,421.1954674078052,427.9681396484375,1114500,0.0,0.0
2023-10-31 00:00:00-04:00,429.85955770971094,432.0375116360382,428.2260995528948,429.9455261230469,1253700,0.0,0.0
2023-11-01 00:00:00-04:00,428.4458063090433,430.5186975413642,423.2301849349419,426.6690673828125,1556700,0.0,0.0
2023-11-02 00:00:00-04:00,426.23913359410403,431.69359419569577,417.8425654077473,431.30194091796875,1183900,0.0,0.0
2023-11-03 00:00:00-04:00,431.83687788288785,432.77299772971435,426.4492912756475,429.72576904296875,673100,0.0,0.0
2023-11-06 00:00:00-05:00,430.7765817149514,435.80117163325446,430.08880525903055,434.17724609375,723000,0.0,0.0
2023-11-07 00:00:00-05:00,436.06861139143183,440.47226946545305,434.3396231723785,436.7754821777344,1202400,0.0,0.0
2023-11-08 00:00:00-05:00,438.60957319490217,439.1636015529719,429.9072904605746,432.9067687988281,973800,0.0,0.0
2023-11-09 00:00:00-05:00,434.5115504369087,435.73426079397757,430.3371415417217,432.7825622558594,793200,0.0,0.0
2023-11-10 00:00:00-05:00,434.00529015515013,438.90569354381984,430.9771848511961,437.74029541015625,762200,0.0,0.0
2023-11-13 00:00:00-05:00,438.08423257906486,442.24910963598455,435.4095622868924,440.7398376464844,581900,0.0,0.0
2023-11-14 00:00:00-05:00,439.29734815255364,444.22640769233453,435.9444344236309,441.0836486816406,687300,0.0,0.0
2023-11-15 00:00:00-05:00,440.2812811551789,441.55174217208827,432.4196167256992,436.27880859375,1316000,0.0,0.0
2023-11-16 00:00:00-05:00,437.32954374086444,444.3696829886223,435.61008811663874,442.8603820800781,1082400,0.0,0.0
2023-11-17 00:00:00-05:00,444.3314679698932,444.70402689399066,436.91879890412105,442.2299499511719,983400,0.0,0.0
2023-11-20 00:00:00-05:00,439.29737908362307,446.5476736454388,439.29737908362307,444.5416564941406,799600,0.0,0.0
2023-11-21 00:00:00-05:00,446.11777931034527,450.23487619036035,443.72013810740964,449.5375671386719,868300,0.0,0.0
2023-11-22 00:00:00-05:00,451.4767064279257,459.52940153647455,451.4767064279257,458.4881896972656,979800,0.0,0.0
2023-11-24 00:00:00-05:00,458.2589849763959,460.6184376401195,456.6064031898974,457.3037414550781,310000,0.0,0.0
2023-11-27 00:00:00-05:00,457.5138381255454,460.26491463031437,454.57167212836083,456.0427551269531,1048100,0.0,0.0
2023-11-28 00:00:00-05:00,455.95679096258147,458.7174292555922,454.01764800845535,454.20867919921875,767700,0.0,0.0
2023-11-29 00:00:00-05:00,448.59185860126746,451.53402472625373,442.02934082197953,444.5320739746094,1687800,0.0,0.0
2023-11-30 00:00:00-05:00,446.72911636710376,458.9657815623382,444.2741339182845,458.0296325683594,2083800,0.0,0.0
2023-12-01 00:00:00-05:00,457.0075960596734,463.50324002789796,457.0075960596734,461.4972229003906,1361500,0.0,0.0
2023-12-04 00:00:00-05:00,461.6404634305414,463.90441475640057,456.2051261994157,461.47808837890625,877800,0.0,0.0
2023-12-05 00:00:00-05:00,461.03734222413686,464.81256925904677,457.856181401806,461.8901062011719,1037800,1.48,0.0
2023-12-06 00:00:00-05:00,461.89969789806077,463.0399330782609,456.93633843207084,458.29693603515625,596900,0.0,0.0
2023-12-07 00:00:00-05:00,459.52345521580946,459.52345521580946,454.82838413508665,457.0130310058594,803800,0.0,0.0
2023-12-08 00:00:00-05:00,460.0408527301683,460.0408527301683,452.63414848415306,457.98077392578125,1099200,0.0,0.0
2023-12-11 00:00:00-05:00,458.3544292010655,460.41453716003645,448.9163907455313,456.18896484375,1423100,0.0,0.0
2023-12-12 00:00:00-05:00,459.2168142937003,465.87613989107484,455.4703314054897,463.3082275390625,1178700,0.0,0.0
2023-12-13 00:00:00-05:00,462.42668669732154,468.5494636632224,456.92674938495236,467.6487731933594,822900,0.0,0.0
2023-12-14 00:00:00-05:00,463.777736600841,465.66535018700796,454.8858376561482,459.8013000488281,1107500,0.0,0.0
2023-12-15 00:00:00-05:00,454.62713365532977,456.1506345632016,443.5601793050822,448.86846923828125,3222500,0.0,0.0
2023-12-18 00:00:00-05:00,449.40507951809565,451.65680589342435,447.1054558919029,449.7404479980469,926600,0.0,0.0
2023-12-19 00:00:00-05:00,448.6194041111812,449.51050353270847,442.86073916145705,446.30059814453125,1790600,0.0,0.0
2023-12-20 00:00:00-05:00,445.85984251419495,446.79883918441425,439.8520416959159,440.0245361328125,1386300,0.0,0.0
2023-12-21 00:00:00-05:00,441.89290945161855,445.7160628989808,441.0305543457548,444.68121337890625,1525100,0.0,0.0
