contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319P00520000,2026-09-01 18:24:59+00:00,520.0,5.6,4.7,7.9,0.0,0.0,4.0,108,0.7925435784912109,False,REGULAR,USD
SNDK270319P00530000,2026-08-26 15:47:05+00:00,530.0,9.85,5.4,8.8,0.0,0.0,20.0,112,0.7963887548828125,False,REGULAR,USD
SNDK270319P00540000,2026-09-01 15:28:52+00:00,540.0,6.7,4.4,9.3,0.0,0.0,6.0,52,0.7783835638427734,False,REGULAR,USD
SNDK270319P00550000,2026-09-02 13:37:22+00:00,550.0,7.58,6.0,8.2,-2.7200003,-26.40777,1.0,133,0.7707542456054688,False,REGULAR,USD
SNDK270319P00560000,2026-08-26 15:56:23+00:00,560.0,12.25,6.0,9.5,0.0,0.0,26.0,13,0.7706016592407227,False,REGULAR,USD
SNDK270319P00570000,2026-08-11 13:46:45+00:00,570.0,41.0,6.7,10.0,0.0,0.0,2.0,5,0.7688926919555664,False,REGULAR,USD
SNDK270319P00580000,2026-08-28 19:00:23+00:00,580.0,11.0,6.8,11.5,0.0,0.0,11.0,23,0.7699607965087891,False,REGULAR,USD
SNDK270319P00590000,2026-08-28 15:18:45+00:00,590.0,12.0,8.1,12.9,0.0,0.0,,1,0.7785514088439942,False,REGULAR,USD
SNDK270319P00600000,2026-08-31 19:59:28+00:00,600.0,9.35,8.3,13.3,0.0,0.0,2.0,13,0.7705406246948242,False,REGULAR,USD
SNDK270319P00610000,2026-08-24 17:16:29+00:00,610.0,20.2,9.8,14.2,0.0,0.0,3.0,4,0.7749656292724609,False,REGULAR,USD
SNDK270319P00620000,2026-09-01 18:31:29+00:00,620.0,11.18,9.8,14.2,0.0,0.0,9.0,7,0.7627282028198242,False,REGULAR,USD
SNDK270319P00630000,2026-09-01 15:35:57+00:00,630.0,11.6,11.3,14.5,0.0,0.0,8.0,19,0.762270443725586,False,REGULAR,USD
