contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319C00520000,2026-08-25 13:57:14+00:00,520.0,1019.53,1025.8,1039.8,0.0,0.0,4.0,4,0.9223030230712892,True,REGULAR,USD
SNDK270319C00530000,2026-08-07 14:06:45+00:00,530.0,750.0,1018.0,1030.5,0.0,0.0,1.0,1,0.92733837310791,True,REGULAR,USD
SNDK270319C00540000,2026-08-14 17:00:33+00:00,540.0,1119.63,1006.9,1021.0,0.0,0.0,2.0,9,0.9084481811523437,True,REGULAR,USD
SNDK270319C00550000,2026-08-18 19:12:10+00:00,550.0,1091.3,999.5,1011.9,0.0,0.0,6.0,2,0.9162606030273439,True,REGULAR,USD
SNDK270319C00560000,2026-08-05 16:21:54+00:00,560.0,934.62,990.2,1002.7,0.0,0.0,2.0,2,0.9107674938964843,True,REGULAR,USD
SNDK270319C00580000,2026-08-05 16:18:57+00:00,580.0,912.85,970.0,982.8,0.0,0.0,,1,0.8815929809570311,True,REGULAR,USD
SNDK270319C00590000,2026-08-05 16:21:06+00:00,590.0,911.24,960.9,975.0,0.0,0.0,,1,0.8851329846191407,True,REGULAR,USD
SNDK270319C00600000,2026-08-26 17:23:47+00:00,600.0,935.67,954.9,967.7,0.0,0.0,5.0,12,0.9062509375,True,REGULAR,USD
SNDK270319C00650000,2026-08-18 19:12:10+00:00,650.0,1006.18,908.7,921.3,0.0,0.0,2.0,3,0.871522280883789,True,REGULAR,USD
SNDK270319C00660000,2026-08-13 15:10:28+00:00,660.0,872.0,899.3,912.4,0.0,0.0,,1,0.8654035676574707,True,REGULAR,USD
SNDK270319C00700000,2026-08-13 19:47:04+00:00,700.0,890.0,863.5,876.7,0.0,0.0,1.0,7,0.8466659620666503,True,REGULAR,USD
SNDK270319C00720000,2026-08-25 13:57:14+00:00,720.0,846.73,845.9,858.0,0.0,0.0,4.0,12,0.834489570159912,True,REGULAR,USD
SNDK270319C00740000,2026-07-20 17:00:11+00:00,740.0,865.79,801.9,816.7,0.0,0.0,,10,0.6094704580688478,True,REGULAR,USD
SNDK270319C00760000,2026-08-18 19:10:29+00:00,760.0,919.5,812.0,826.1,0.0,0.0,4.0,12,0.8314683601379393,True,REGULAR,USD
SNDK270319C00780000,2026-08-26 15:05:17+00:00,780.0,773.5,798.2,809.7,0.0,0.0,,6,0.8361375028991698,True,REGULAR,USD
SNDK270319C00800000,2026-08-31 14:12:18+00:00,800.0,780.1,780.1,793.3,0.0,0.0,1.0,9,0.8267763294219969,True,REGULAR,USD
SNDK270319C00820000,2026-08-13 15:26:58+00:00,820.0,838.0,762.8,776.8,0.0,0.0,1.0,3,0.8188952436828612,True,REGULAR,USD
SNDK270319C00840000,2026-08-13 16:00:10+00:00,840.0,810.0,746.8,758.4,0.0,0.0,1.0,6,0.8089160954284667,True,REGULAR,USD
SNDK270319C00860000,2026-08-31 14:12:18+00:00,860.0,732.6,732.4,745.3,0.0,0.0,1.0,1,0.815736705932617,True,REGULAR,USD
SNDK270319C00880000,2026-07-24 14:32:46+00:00,880.0,795.52,697.4,710.0,0.0,0.0,1.0,30,0.7148771188354492,True,REGULAR,USD
SNDK270319C00900000,2026-08-17 17:15:39+00:00,900.0,989.46,701.4,714.5,0.0,0.0,2.0,19,0.8089160954284667,True,REGULAR,USD
SNDK270319C00920000,2026-08-14 13:41:47+00:00,920.0,812.0,685.1,696.8,0.0,0.0,1.0,10,0.7975636698913573,True,REGULAR,USD
SNDK270319C00940000,2026-08-13 16:22:16+00:00,940.0,757.5,670.3,684.6,0.0,0.0,1.0,8,0.8007069490051271,True,REGULAR,USD
SNDK270319C00960000,2026-08-24 16:28:04+00:00,960.0,670.23,655.7,670.0,0.0,0.0,2.0,12,0.7981816446685792,True,REGULAR,USD
SNDK270319C00980000,2026-07-30 18:10:03+00:00,980.0,541.8,641.4,652.2,0.0,0.0,2.0,6,0.7892477130126954,True,REGULAR,USD
SNDK270319C01000000,2026-08-24 16:28:04+00:00,1000.0,644.03,627.3,641.7,0.0,0.0,2.0,23,0.7940656274795532,True,REGULAR,USD
SNDK270319C01020000,2026-08-07 13:58:32+00:00,1020.0,467.02,613.6,625.4,0.0,0.0,8.0,19,0.7878820650482177,True,REGULAR,USD
SNDK270319C01040000,2026-07-28 17:12:18+00:00,1040.0,418.2,600.0,611.9,0.0,0.0,3.0,8,0.786310425491333,True,REGULAR,USD
SNDK270319C01060000,2026-08-14 13:56:02+00:00,1060.0,746.3,586.7,601.0,0.0,0.0,1.0,49,0.7889425402832031,True,REGULAR,USD
SNDK270319C01080000,2026-08-17 17:01:45+00:00,1080.0,876.38,573.7,588.0,0.0,0.0,1.0,51,0.7876455561828613,True,REGULAR,USD
SNDK270319C01100000,2026-08-24 17:19:15+00:00,1100.0,561.0,560.8,572.8,0.0,0.0,1.0,318,0.7822554428482056,True,REGULAR,USD
SNDK270319C01110000,2026-08-11 13:37:42+00:00,1110.0,450.64,554.7,568.8,0.0,0.0,1.0,13,0.7856543041229248,True,REGULAR,USD
SNDK270319C01120000,2026-08-06 14:05:05+00:00,1120.0,475.0,548.3,560.1,0.0,0.0,2.0,33,0.7809432001113892,True,REGULAR,USD
SNDK270319C01130000,2026-09-02 14:16:04+00:00,1130.0,547.0,542.1,556.2,161.4,41.856842,2.0,12,0.7839071902465821,True,REGULAR,USD
SNDK270319C01140000,2026-08-31 15:15:15+00:00,1140.0,545.87,536.0,548.0,0.0,0.0,3.0,11,0.7801917122650146,True,REGULAR,USD
SNDK270319C01150000,2026-08-31 15:29:18+00:00,1150.0,540.2,530.2,544.3,0.0,0.0,1.0,21,0.7836401641082765,True,REGULAR,USD
SNDK270319C01160000,2026-08-17 13:32:55+00:00,1160.0,744.0,524.0,538.3,0.0,0.0,1.0,18,0.7828009391021729,True,REGULAR,USD
SNDK270319C01170000,2026-08-06 15:38:52+00:00,1170.0,473.89,518.0,532.3,0.0,0.0,13.0,11,0.7821066711425781,True,REGULAR,USD
SNDK270319C01180000,2026-08-18 15:43:44+00:00,1180.0,662.01,512.1,526.5,0.0,0.0,1.0,12,0.7816908732986452,True,REGULAR,USD
SNDK270319C01190000,2026-08-19 16:02:34+00:00,1190.0,625.8,506.3,518.4,0.0,0.0,1.0,8,0.7779410633850099,True,REGULAR,USD
SNDK270319C01200000,2026-08-28 18:23:37+00:00,1200.0,475.0,500.5,512.6,0.0,0.0,1.0,44,0.7773955671310424,True,REGULAR,USD
SNDK270319C01210000,2026-08-07 19:54:33+00:00,1210.0,374.0,498.9,509.1,0.0,0.0,1.0,8,0.7858908129882812,True,REGULAR,USD
SNDK270319C01220000,2026-08-07 13:45:45+00:00,1220.0,417.85,489.1,502.0,0.0,0.0,1.0,10,0.7775367095184326,True,REGULAR,USD
SNDK270319C01230000,2026-08-07 16:03:00+00:00,1230.0,386.66,483.6,498.0,0.0,0.0,1.0,11,0.7794516683959961,True,REGULAR,USD
SNDK270319C01240000,2026-08-21 13:37:05+00:00,1240.0,576.0,478.3,492.4,0.0,0.0,1.0,5,0.7792494914627075,True,REGULAR,USD
SNDK270319C01250000,2026-08-28 19:25:59+00:00,1250.0,442.1,472.5,486.9,0.0,0.0,1.0,23,0.7783568612289429,True,REGULAR,USD
SNDK270319C01260000,2026-08-13 15:28:20+00:00,1260.0,598.82,467.2,481.5,0.0,0.0,1.0,7,0.7781394256591796,True,REGULAR,USD
SNDK270319C01270000,2026-08-18 14:05:30+00:00,1270.0,642.0,461.8,475.7,0.0,0.0,1.0,97,0.7771094676971436,True,REGULAR,USD
SNDK270319C01280000,2026-08-07 16:03:00+00:00,1280.0,369.03,456.5,470.8,0.0,0.0,2.0,17,0.7772773126983644,True,REGULAR,USD
