contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115C00045000,2026-08-28 14:37:21+00:00,45.0,1463.0,1482.9,1497.2,0.0,0.0,1,69,2.9428737365722655,True,REGULAR,USD
SNDK270115C00050000,2026-07-13 15:15:19+00:00,50.0,1711.54,1434.0,1453.8,0.0,0.0,1,20,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00055000,2026-04-10 13:30:00+00:00,55.0,819.0,1346.9,1363.6,0.0,0.0,1,9,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00060000,2026-04-27 13:44:18+00:00,60.0,974.1,1576.7,1593.0,0.0,0.0,1,52,0.0,True,REGULAR,USD
SNDK270115C00065000,2026-08-17 13:37:32+00:00,65.0,1672.0,1463.2,1475.5,0.0,0.0,1,14,2.2968792578125,True,REGULAR,USD
SNDK270115C00070000,2026-05-08 19:12:23+00:00,70.0,1474.0,1567.1,1583.4,0.0,0.0,9,13,0.0,True,REGULAR,USD
SNDK270115C00075000,2026-07-16 13:57:03+00:00,75.0,1420.0,1410.0,1429.7,0.0,0.0,1,42,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00080000,2026-07-27 16:09:29+00:00,80.0,1208.65,1448.8,1462.4,0.0,0.0,1,6,2.404789144287109,True,REGULAR,USD
SNDK270115C00085000,2026-07-28 19:53:51+00:00,85.0,1021.01,1443.6,1456.8,0.0,0.0,1,8,2.2768597766113277,True,REGULAR,USD
SNDK270115C00090000,2026-08-14 13:37:49+00:00,90.0,1490.0,1438.7,1452.7,0.0,0.0,1,20,2.328129179687499,True,REGULAR,USD
SNDK270115C00095000,2026-08-06 18:16:13+00:00,95.0,1190.8,1435.1,1448.1,0.0,0.0,1,81,2.317387019042968,True,REGULAR,USD
SNDK270115C00100000,2026-07-17 18:14:06+00:00,100.0,1339.94,1386.0,1404.9,0.0,0.0,1,40,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00105000,2026-08-06 18:16:13+00:00,105.0,1180.0,1425.3,1438.3,0.0,0.0,1,60,2.241947754516601,True,REGULAR,USD
SNDK270115C00110000,2026-07-27 14:29:23+00:00,110.0,1173.13,1419.0,1432.9,0.0,0.0,2,6,2.1629684597778325,True,REGULAR,USD
SNDK270115C00115000,2026-07-29 18:00:01+00:00,115.0,950.0,1414.5,1428.0,0.0,0.0,1,66,2.131596467895508,True,REGULAR,USD
SNDK270115C00120000,2026-08-17 13:37:32+00:00,120.0,1618.0,1409.6,1423.1,0.0,0.0,1,43,2.1015672460937496,True,REGULAR,USD
SNDK270115C00125000,2026-08-03 14:00:06+00:00,125.0,1106.2,1404.3,1418.2,0.0,0.0,1,107,2.073002864379883,True,REGULAR,USD
SNDK270115C00130000,2026-07-20 14:05:01+00:00,130.0,1306.9,1356.0,1375.7,0.0,0.0,1,9,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00135000,2026-08-19 13:48:13+00:00,135.0,1504.0,1394.5,1407.5,0.0,0.0,1,3,1.945801052246094,True,REGULAR,USD
SNDK270115C00140000,2026-06-29 13:36:31+00:00,140.0,1863.1,1346.0,1365.8,0.0,0.0,50,69,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115C00145000,2026-07-27 19:52:23+00:00,145.0,1125.84,1384.7,1397.7,0.0,0.0,1,8,1.9011235412597656,True,REGULAR,USD
SNDK270115C00150000,2026-07-28 19:49:24+00:00,150.0,965.67,1380.0,1394.1,0.0,0.0,1,153,1.9736329443359377,True,REGULAR,USD
SNDK270115C00155000,2026-08-20 15:51:57+00:00,155.0,1450.0,1376.3,1389.2,0.0,0.0,1,103,1.950317631225586,True,REGULAR,USD
SNDK270115C00160000,2026-08-05 14:02:42+00:00,160.0,1256.0,1370.0,1383.8,0.0,0.0,1,143,1.8955083349609376,True,REGULAR,USD
SNDK270115C00165000,2026-07-29 18:00:01+00:00,165.0,904.0,1366.4,1379.4,0.0,0.0,1,228,1.9058842596435548,True,REGULAR,USD
SNDK270115C00170000,2026-08-06 17:31:25+00:00,170.0,1129.69,1360.8,1374.5,0.0,0.0,1,8,1.8847662011718749,True,REGULAR,USD
