contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115P00045000,2026-09-09 19:25:03+00:00,45.0,0.05,0.0,0.1,0.0,0.0,1.0,12141,1.9218753906250001,False,REGULAR,USD
SNDK270115P00050000,2026-08-27 18:30:56+00:00,50.0,0.05,0.0,0.1,0.0,0.0,20.0,3142,1.86328193359375,False,REGULAR,USD
SNDK270115P00055000,2026-08-24 15:44:21+00:00,55.0,0.05,0.0,0.1,0.0,0.0,4.0,3419,1.8085947070312498,False,REGULAR,USD
SNDK270115P00060000,2026-08-28 19:58:57+00:00,60.0,0.1,0.0,0.5,0.0,0.0,12.0,289,2.026372121582031,False,REGULAR,USD
SNDK270115P00065000,2026-08-24 16:39:25+00:00,65.0,0.04,0.0,2.75,0.0,0.0,10.0,76,2.3984415039062497,False,REGULAR,USD
SNDK270115P00070000,2026-08-24 15:47:35+00:00,70.0,0.05,0.0,2.85,0.0,0.0,4.0,186,2.3486369409179684,False,REGULAR,USD
SNDK270115P00075000,2026-08-24 16:39:28+00:00,75.0,0.05,0.0,0.4,0.0,0.0,15.0,292,1.8417976660156248,False,REGULAR,USD
SNDK270115P00080000,2026-08-24 15:47:19+00:00,80.0,0.03,0.0,0.4,0.0,0.0,4.0,140,1.8007822460937497,False,REGULAR,USD
SNDK270115P00085000,2026-08-24 16:39:25+00:00,85.0,0.03,0.0,1.4,0.0,0.0,6.0,169,2.0068409204101565,False,REGULAR,USD
SNDK270115P00090000,2026-08-28 15:11:57+00:00,90.0,0.05,0.0,0.15,0.0,0.0,5.0,107,1.5859395703124997,False,REGULAR,USD
SNDK270115P00095000,2026-09-09 19:35:48+00:00,95.0,0.05,0.0,0.95,-0.02,-28.571428,15.0,576,1.8466804541015622,False,REGULAR,USD
SNDK270115P00100000,2026-09-08 15:24:51+00:00,100.0,0.15,0.05,0.2,0.0,0.0,16.0,1367,1.5937520312499998,False,REGULAR,USD
SNDK270115P00105000,2026-08-14 15:57:33+00:00,105.0,0.05,0.0,1.0,0.0,0.0,20.0,144,1.7880869970703124,False,REGULAR,USD
SNDK270115P00110000,2026-08-28 15:11:57+00:00,110.0,0.1,0.0,7.2,0.0,0.0,5.0,299,2.2678265960693356,False,REGULAR,USD
SNDK270115P00115000,2026-09-09 18:48:05+00:00,115.0,0.05,0.0,1.95,-0.11,-68.75,1.0,91,1.8618170971679686,False,REGULAR,USD
SNDK270115P00120000,2026-08-25 18:23:14+00:00,120.0,0.23,0.0,5.6,0.0,0.0,2.0,464,2.106450046386718,False,REGULAR,USD
SNDK270115P00125000,2026-08-13 19:50:33+00:00,125.0,0.15,0.0,0.5,0.0,0.0,40.0,252,1.5585959570312498,False,REGULAR,USD
SNDK270115P00130000,2026-08-14 16:28:58+00:00,130.0,0.52,0.0,5.2,0.0,0.0,2.0,300,2.016118240966797,False,REGULAR,USD
SNDK270115P00135000,2026-08-11 16:16:35+00:00,135.0,0.23,0.0,7.3,0.0,0.0,21.0,71,2.088139545288085,False,REGULAR,USD
SNDK270115P00140000,2026-08-20 13:59:03+00:00,140.0,0.2,0.0,2.0,0.0,0.0,2.0,493,1.724610751953125,False,REGULAR,USD
SNDK270115P00145000,2026-08-12 14:00:07+00:00,145.0,0.31,0.0,0.5,0.0,0.0,2.0,128,1.4677760986328123,False,REGULAR,USD
SNDK270115P00150000,2026-09-09 14:13:50+00:00,150.0,0.2,0.1,0.25,-0.049999997,-19.999998,2.0,395,1.400393623046875,False,REGULAR,USD
SNDK270115P00155000,2026-08-20 15:25:59+00:00,155.0,0.17,0.0,6.6,0.0,0.0,2.0,112,1.9367678942871094,False,REGULAR,USD
SNDK270115P00160000,2026-08-25 13:53:01+00:00,160.0,0.01,0.0,6.6,0.0,0.0,2.0,297,1.9097904901123048,False,REGULAR,USD
SNDK270115P00165000,2026-08-11 19:10:13+00:00,165.0,0.35,0.0,7.3,0.0,0.0,14.0,212,1.9127201629638673,False,REGULAR,USD
SNDK270115P00170000,2026-08-17 13:54:54+00:00,170.0,0.23,0.0,7.3,0.0,0.0,3.0,81,1.8870855255126953,False,REGULAR,USD
SNDK270115P00175000,2026-08-19 16:39:14+00:00,175.0,0.26,0.0,0.5,0.0,0.0,232.0,531,1.3544954150390622,False,REGULAR,USD
SNDK270115P00180000,2026-08-28 14:35:12+00:00,180.0,0.15,0.0,7.4,0.0,0.0,73.0,1251,1.8420418054199215,False,REGULAR,USD
SNDK270115P00185000,2026-08-17 17:01:25+00:00,185.0,0.2,0.0,7.4,0.0,0.0,43.0,149,1.8186044226074216,False,REGULAR,USD
SNDK270115P00190000,2026-09-09 15:16:04+00:00,190.0,0.25,0.0,7.4,0.0,0.0,1.0,1312,1.796021527709961,False,REGULAR,USD
SNDK270115P00195000,2026-09-09 17:53:50+00:00,195.0,0.23,0.0,0.7,-0.019999996,-7.999998,85.0,3495,1.3310580322265622,False,REGULAR,USD
SNDK270115P00200000,2026-09-09 19:27:06+00:00,200.0,0.2,0.1,0.3,-0.049999997,-19.999998,20.0,4637,1.2480506347656248,False,REGULAR,USD
SNDK270115P00210000,2026-09-09 19:57:26+00:00,210.0,0.3,0.0,0.9,-0.099999994,-24.999998,2.0,2248,1.3183627832031248,False,REGULAR,USD
SNDK270115P00220000,2026-08-27 18:44:10+00:00,220.0,0.41,0.0,0.5,0.0,0.0,106.0,1032,1.2172890698242185,False,REGULAR,USD
SNDK270115P00230000,2026-08-31 18:57:14+00:00,230.0,0.5,0.0,7.4,0.0,0.0,1.0,663,1.6359881481933591,False,REGULAR,USD
SNDK270115P00240000,2026-08-27 18:42:26+00:00,240.0,0.47,0.0,6.2,0.0,0.0,4.0,570,1.559450444946289,False,REGULAR,USD
SNDK270115P00250000,2026-09-04 17:37:39+00:00,250.0,0.38,0.2,0.45,0.0,0.0,3.0,13646,1.1704143041992188,False,REGULAR,USD
SNDK270115P00260000,2026-09-03 18:25:04+00:00,260.0,0.32,0.0,0.8,0.0,0.0,17.0,458,1.1704143041992188,False,REGULAR,USD
SNDK270115P00270000,2026-09-02 13:35:29+00:00,270.0,0.5,0.0,5.9,0.0,0.0,3.0,502,1.455324989013672,False,REGULAR,USD
SNDK270115P00280000,2026-08-28 14:22:41+00:00,280.0,0.6,0.0,0.75,0.0,0.0,2.0,214,1.1176801928710938,False,REGULAR,USD
SNDK270115P00290000,2026-09-09 15:22:26+00:00,290.0,0.51,0.2,0.55,-0.09000003,-15.000006,70.0,525,1.0966842041015625,False,REGULAR,USD
SNDK270115P00300000,2026-09-09 15:00:52+00:00,300.0,0.5,0.45,0.7,-0.100000024,-16.66667,3.0,4708,1.1240278173828124,False,REGULAR,USD
SNDK270115P00310000,2026-08-27 18:50:50+00:00,310.0,0.8,0.0,6.0,0.0,0.0,14.0,290,1.350833323974609,False,REGULAR,USD
SNDK270115P00320000,2026-09-03 18:25:04+00:00,320.0,0.62,0.1,1.5,0.0,0.0,12.0,353,1.1225629809570314,False,REGULAR,USD
SNDK270115P00330000,2026-08-28 18:56:25+00:00,330.0,0.73,0.0,6.1,0.0,0.0,12.0,247,1.3054233947753904,False,REGULAR,USD
SNDK270115P00340000,2026-08-20 17:02:29+00:00,340.0,1.38,0.0,6.1,0.0,0.0,1.0,114,1.2823522210693359,False,REGULAR,USD
SNDK270115P00350000,2026-09-09 14:44:34+00:00,350.0,0.81,0.45,1.5,0.00999999,1.2499988,1.0,723,1.0883834643554686,False,REGULAR,USD
SNDK270115P00360000,2026-09-04 13:30:44+00:00,360.0,1.13,0.0,6.1,0.0,0.0,3.0,213,1.2382850585937497,False,REGULAR,USD
SNDK270115P00370000,2026-08-27 18:54:31+00:00,370.0,1.26,0.0,6.2,0.0,0.0,6.0,96,1.2201577078247072,False,REGULAR,USD
SNDK270115P00380000,2026-09-09 17:56:43+00:00,380.0,0.8,0.8,2.05,-0.31,-27.927927,2.0,175,1.0816696307373046,False,REGULAR,USD
SNDK270115P00390000,2026-08-24 18:19:35+00:00,390.0,1.77,0.0,6.3,0.0,0.0,6.0,57,1.1824992047119138,False,REGULAR,USD
SNDK270115P00400000,2026-09-09 13:36:55+00:00,400.0,1.18,1.0,2.1,0.049999952,4.4247746,3.0,1541,1.0572556903076171,False,REGULAR,USD
SNDK270115P00410000,2026-09-08 13:30:17+00:00,410.0,1.7,0.0,6.4,0.0,0.0,3.0,173,1.14685485168457,False,REGULAR,USD
SNDK270115P00420000,2026-09-02 14:05:16+00:00,420.0,1.5,0.0,3.5,0.0,0.0,1.0,128,1.0391893743896488,False,REGULAR,USD
SNDK270115P00430000,2026-08-28 17:18:22+00:00,430.0,1.6,0.0,4.4,0.0,0.0,1.0,229,1.0538377386474609,False,REGULAR,USD
SNDK270115P00440000,2026-09-03 14:21:51+00:00,440.0,1.6,0.0,2.2,0.0,0.0,4.0,642,0.9504399487304687,False,REGULAR,USD
SNDK270115P00450000,2026-09-08 17:40:33+00:00,450.0,1.75,0.0,3.0,0.0,0.0,162.0,292,0.9714358325195311,False,REGULAR,USD
SNDK270115P00460000,2026-08-21 19:14:35+00:00,460.0,2.99,1.0,6.6,0.0,0.0,8.0,71,1.0863082794189454,False,REGULAR,USD
SNDK270115P00470000,2026-08-27 13:30:05+00:00,470.0,5.14,0.0,6.7,0.0,0.0,1.0,67,1.0498094384765626,False,REGULAR,USD
SNDK270115P00480000,2026-09-03 16:05:59+00:00,480.0,2.1,0.0,6.8,0.0,0.0,1.0,653,1.0360155621337894,False,REGULAR,USD
SNDK270115P00490000,2026-09-08 19:53:11+00:00,490.0,2.19,0.0,4.3,0.0,0.0,4.0,123,0.9565434033203124,False,REGULAR,USD
SNDK270115P00500000,2026-09-04 19:25:18+00:00,500.0,2.3,1.65,5.6,0.0,0.0,53.0,719,1.0144092248535155,False,REGULAR,USD
SNDK270115P00510000,2026-09-01 17:28:04+00:00,510.0,2.5,0.0,7.1,0.0,0.0,1.0,72,0.9960937890625,False,REGULAR,USD
SNDK270115P00520000,2026-09-02 17:59:22+00:00,520.0,2.82,0.0,7.2,0.0,0.0,24.0,96,0.9832765344238281,False,REGULAR,USD
SNDK270115P00530000,2026-09-04 14:39:27+00:00,530.0,2.52,0.0,7.3,0.0,0.0,3.0,634,0.9707034179687499,False,REGULAR,USD
SNDK270115P00540000,2026-09-09 16:57:08+00:00,540.0,2.8,1.75,3.2,0.21000004,8.108109,1.0,67,0.90429783203125,False,REGULAR,USD
SNDK270115P00550000,2026-09-09 19:39:33+00:00,550.0,2.6,1.95,3.5,-0.71000004,-21.450151,1.0,764,0.9030771411132812,False,REGULAR,USD
SNDK270115P00560000,2026-09-04 14:44:00+00:00,560.0,3.06,0.0,7.6,0.0,0.0,3.0,794,0.9342047595214844,False,REGULAR,USD
SNDK270115P00570000,2026-09-02 19:26:04+00:00,570.0,3.8,0.0,7.8,0.0,0.0,3.0,90,0.9242561285400392,False,REGULAR,USD
SNDK270115P00580000,2026-09-08 17:28:45+00:00,580.0,3.1,3.0,7.9,0.0,0.0,1.0,186,0.9604496142578124,False,REGULAR,USD
SNDK270115P00590000,2026-09-02 15:48:24+00:00,590.0,4.3,2.75,4.6,0.0,0.0,6.0,186,0.8895885064697264,False,REGULAR,USD
SNDK270115P00600000,2026-09-09 19:56:08+00:00,600.0,3.8,3.0,3.8,-0.29999995,-7.3170724,12.0,984,0.8665784826660157,False,REGULAR,USD
SNDK270115P00610000,2026-08-24 17:51:42+00:00,610.0,10.0,2.3,4.7,0.0,0.0,10.0,84,0.8578505426025391,False,REGULAR,USD
SNDK270115P00620000,2026-09-03 17:01:06+00:00,620.0,5.0,0.0,8.7,0.0,0.0,1.0,949,0.8742078009033203,False,REGULAR,USD
SNDK270115P00630000,2026-09-03 15:03:25+00:00,630.0,5.9,2.55,4.6,0.0,0.0,10.0,547,0.8360612097167968,False,REGULAR,USD
SNDK270115P00640000,2026-09-03 14:06:59+00:00,640.0,6.18,3.4,5.8,0.0,0.0,1.0,112,0.8569960589599608,False,REGULAR,USD
SNDK270115P00650000,2026-09-08 17:40:33+00:00,650.0,5.97,2.9,6.2,0.0,0.0,2.0,290,0.8433853552246093,False,REGULAR,USD
SNDK270115P00660000,2026-09-08 18:42:42+00:00,660.0,5.95,4.0,9.1,0.0,0.0,21.0,817,0.8833019482421874,False,REGULAR,USD
SNDK270115P00670000,2026-09-01 14:04:14+00:00,670.0,7.0,4.5,7.1,0.0,0.0,1.0,121,0.8529067443847658,False,REGULAR,USD
SNDK270115P00680000,2026-09-09 14:59:43+00:00,680.0,5.9,3.7,7.3,-0.6999998,-10.606058,4.0,59,0.833436724243164,False,REGULAR,USD
SNDK270115P00690000,2026-09-04 18:54:00+00:00,690.0,7.5,3.5,8.3,0.0,0.0,5.0,58,0.8314836187744139,False,REGULAR,USD
SNDK270115P00700000,2026-09-09 17:13:46+00:00,700.0,6.4,5.5,7.5,-1.0999999,-14.666666,9.0,2757,0.8335282760620115,False,REGULAR,USD
SNDK270115P00710000,2026-09-09 19:06:41+00:00,710.0,6.42,5.0,6.9,-0.8800001,-12.054796,3.0,218,0.8093891131591795,False,REGULAR,USD
SNDK270115P00720000,2026-09-04 15:18:58+00:00,720.0,7.98,6.2,7.4,0.0,0.0,1.0,501,0.8167437759399413,False,REGULAR,USD
SNDK270115P00730000,2026-09-08 15:06:29+00:00,730.0,8.5,5.8,8.6,0.0,0.0,2.0,211,0.8135089450073242,False,REGULAR,USD
SNDK270115P00740000,2026-08-28 18:54:52+00:00,740.0,14.28,6.2,8.9,0.0,0.0,30.0,252,0.809022905883789,False,REGULAR,USD
SNDK270115P00750000,2026-09-09 18:51:07+00:00,750.0,7.9,6.5,8.6,-1.4000001,-15.053764,1.0,1068,0.7977009976196289,False,REGULAR,USD
SNDK270115P00760000,2026-09-08 14:37:14+00:00,760.0,9.8,7.1,9.1,0.0,0.0,1.0,475,0.7967549621582031,False,REGULAR,USD
SNDK270115P00770000,2026-09-08 16:14:08+00:00,770.0,10.9,8.3,10.3,0.0,0.0,13.0,214,0.8063373858642577,False,REGULAR,USD
SNDK270115P00780000,2026-09-08 18:57:41+00:00,780.0,11.53,8.5,11.2,0.0,0.0,30.0,549,0.8039570385742187,False,REGULAR,USD
SNDK270115P00790000,2026-09-04 13:35:09+00:00,790.0,11.95,8.7,11.0,0.0,0.0,1.0,212,0.7927571994018555,False,REGULAR,USD
SNDK270115P00800000,2026-09-09 19:58:46+00:00,800.0,10.8,9.0,11.3,-1.5,-12.195122,10.0,947,0.7863180548095703,False,REGULAR,USD
SNDK270115P00810000,2026-09-08 19:38:05+00:00,810.0,13.5,8.8,16.3,0.0,0.0,2.0,70,0.8094196304321287,False,REGULAR,USD
SNDK270115P00820000,2026-09-08 18:35:40+00:00,820.0,14.0,10.5,13.7,0.0,0.0,5.0,146,0.7921468539428712,False,REGULAR,USD
SNDK270115P00830000,2026-09-09 18:51:33+00:00,830.0,12.1,9.9,15.5,-3.21,-20.966688,5.0,88,0.7890340921020508,False,REGULAR,USD
SNDK270115P00840000,2026-09-08 18:57:41+00:00,840.0,15.83,11.9,15.1,0.0,0.0,80.0,299,0.7881796084594727,False,REGULAR,USD
SNDK270115P00850000,2026-09-09 15:30:50+00:00,850.0,16.2,12.6,15.6,-2.0999985,-11.475402,1.0,371,0.7845022770690917,False,REGULAR,USD
SNDK270115P00860000,2026-09-04 15:41:48+00:00,860.0,17.4,13.4,15.4,0.0,0.0,28.0,158,0.7771018383789063,False,REGULAR,USD
SNDK270115P00870000,2026-08-28 19:58:46+00:00,870.0,25.0,14.1,17.5,0.0,0.0,1.0,143,0.7821677056884766,False,REGULAR,USD
SNDK270115P00880000,2026-09-08 18:55:01+00:00,880.0,19.69,15.5,17.0,0.0,0.0,24.0,187,0.7761558029174805,False,REGULAR,USD
SNDK270115P00890000,2026-09-08 16:21:14+00:00,890.0,20.65,16.1,17.9,0.0,0.0,1.0,481,0.7732261447143555,False,REGULAR,USD
SNDK270115P00900000,2026-09-09 18:00:29+00:00,900.0,18.4,17.1,19.8,-3.0,-14.018692,11.0,572,0.7771018383789063,False,REGULAR,USD
SNDK270115P00910000,2026-09-04 16:34:26+00:00,910.0,23.8,14.6,24.6,0.0,0.0,1.0,109,0.7773459765625,False,REGULAR,USD
SNDK270115P00920000,2026-09-08 18:55:01+00:00,920.0,23.45,15.2,25.2,0.0,0.0,20.0,86,0.7720664883422851,False,REGULAR,USD
SNDK270115P00930000,2026-09-02 16:17:04+00:00,930.0,33.5,19.9,23.1,0.0,0.0,2.0,169,0.7730125238037109,False,REGULAR,USD
SNDK270115P00940000,2026-09-03 16:59:20+00:00,940.0,31.98,20.8,23.2,0.0,0.0,1.0,235,0.7665428619384766,False,REGULAR,USD
SNDK270115P00950000,2026-09-09 18:41:51+00:00,950.0,23.5,21.8,25.0,-4.17,-15.070474,13.0,1102,0.7676567424011231,False,REGULAR,USD
SNDK270115P00960000,2026-09-08 15:29:12+00:00,960.0,29.7,23.1,25.2,0.0,0.0,4.0,150,0.7630181169128418,False,REGULAR,USD
SNDK270115P00970000,2026-09-08 16:04:46+00:00,970.0,29.85,24.2,27.3,0.0,0.0,2.0,175,0.7649864810180665,False,REGULAR,USD
SNDK270115P00980000,2026-09-04 18:16:50+00:00,980.0,33.91,25.5,28.0,0.0,0.0,7.0,160,0.7618737191772461,False,REGULAR,USD
SNDK270115P00990000,2026-09-09 14:54:14+00:00,990.0,30.27,26.8,29.9,-2.9300003,-8.825302,1.0,524,0.7630181169128418,False,REGULAR,USD
SNDK270115P01000000,2026-09-09 19:20:42+00:00,1000.0,30.25,28.7,30.6,-4.3499985,-12.57225,19.0,1386,0.7615838050842287,False,REGULAR,USD
SNDK270115P01010000,2026-09-04 17:43:20+00:00,1010.0,38.5,30.2,32.7,0.0,0.0,2.0,149,0.7633385482788085,False,REGULAR,USD
SNDK270115P01020000,2026-09-08 14:55:23+00:00,1020.0,36.6,30.0,35.3,0.0,0.0,2.0,65,0.7606072523498537,False,REGULAR,USD
SNDK270115P01030000,2026-09-02 18:43:11+00:00,1030.0,51.8,29.2,39.1,0.0,0.0,4.0,60,0.7596306996154787,False,REGULAR,USD
SNDK270115P01040000,2026-09-08 18:57:36+00:00,1040.0,39.9,30.7,37.4,0.0,0.0,5.0,137,0.7481409463500978,False,REGULAR,USD
SNDK270115P01050000,2026-09-08 14:47:28+00:00,1050.0,41.3,35.4,38.4,0.0,0.0,2.0,648,0.7553201348114015,False,REGULAR,USD
SNDK270115P01060000,2026-09-08 15:39:50+00:00,1060.0,43.6,37.3,40.4,0.0,0.0,82.0,207,0.7563043168640138,False,REGULAR,USD
SNDK270115P01070000,2026-09-09 15:56:41+00:00,1070.0,45.4,39.3,41.7,-1.5999985,-3.404252,50.0,197,0.7551599191284181,False,REGULAR,USD
SNDK270115P01080000,2026-09-09 15:56:13+00:00,1080.0,47.25,40.3,43.3,-1.0099983,-2.092827,20.0,141,0.7517419845581054,False,REGULAR,USD
SNDK270115P01090000,2026-09-09 18:35:51+00:00,1090.0,44.3,43.0,45.6,-7.2700005,-14.097344,75.0,409,0.7548776343536377,False,REGULAR,USD
SNDK270115P01100000,2026-09-09 17:35:16+00:00,1100.0,46.9,44.0,47.6,-5.0,-9.633911,65.0,766,0.7521234504699708,False,REGULAR,USD
SNDK270115P01110000,2026-09-08 14:45:14+00:00,1110.0,52.4,45.9,49.1,0.0,0.0,2.0,222,0.750254267501831,False,REGULAR,USD
SNDK270115P01120000,2026-09-09 19:40:18+00:00,1120.0,50.63,48.1,51.4,-5.7700005,-10.230497,47.0,200,0.7510171993255614,False,REGULAR,USD
SNDK270115P01130000,2026-09-08 19:19:01+00:00,1130.0,58.0,49.9,53.1,0.0,0.0,6.0,204,0.7489343954467774,False,REGULAR,USD
SNDK270115P01140000,2026-09-09 14:24:36+00:00,1140.0,58.1,52.9,55.5,-1.7000008,-2.8428106,2.0,968,0.7513300013732911,False,REGULAR,USD
SNDK270115P01150000,2026-09-09 16:30:33+00:00,1150.0,59.8,54.1,58.1,-2.2999992,-3.7037024,2.0,228,0.749498964996338,False,REGULAR,USD
SNDK270115P01160000,2026-09-08 16:51:30+00:00,1160.0,66.1,56.3,60.0,0.0,0.0,8.0,128,0.7481638343048097,False,REGULAR,USD
SNDK270115P01170000,2026-09-09 19:22:58+00:00,1170.0,61.25,58.4,62.1,-5.3799973,-8.074437,1.0,110,0.7468439622497558,False,REGULAR,USD
SNDK270115P01180000,2026-09-04 17:02:27+00:00,1180.0,74.55,61.0,64.5,0.0,0.0,8.0,174,0.7471109883880616,False,REGULAR,USD
SNDK270115P01190000,2026-09-08 16:24:34+00:00,1190.0,71.9,63.5,67.1,0.0,0.0,2.0,182,0.7473246092987061,False,REGULAR,USD
SNDK270115P01200000,2026-09-09 19:44:12+00:00,1200.0,68.5,65.7,70.0,-7.9000015,-10.340316,19.0,964,0.747271204071045,False,REGULAR,USD
SNDK270115P01210000,2026-09-08 19:11:13+00:00,1210.0,77.45,68.9,72.6,0.0,0.0,19.0,215,0.7484384897613527,False,REGULAR,USD
