contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218P00075000,2026-08-12 13:39:34+00:00,75.0,0.07,0.0,0.1,0.0,0.0,2.0,605,1.7265638671875,False,REGULAR,USD
SNDK261218P00080000,2026-08-18 17:39:54+00:00,80.0,0.08,0.0,0.25,0.0,0.0,2.0,1704,1.8203133984375,False,REGULAR,USD
SNDK261218P00085000,2026-07-02 14:45:52+00:00,85.0,0.47,0.0,0.25,0.0,0.0,3.0,70,1.78125109375,False,REGULAR,USD
SNDK261218P00090000,2026-08-10 15:13:38+00:00,90.0,0.05,0.0,7.2,0.0,0.0,4.0,348,2.60010115600586,False,REGULAR,USD
SNDK261218P00095000,2026-08-10 15:14:00+00:00,95.0,0.01,0.0,7.2,0.0,0.0,10.0,57,2.5441930926513665,False,REGULAR,USD
SNDK261218P00100000,2026-08-14 16:23:10+00:00,100.0,0.23,0.0,0.2,0.0,0.0,14.0,540,1.64453302734375,False,REGULAR,USD
SNDK261218P00105000,2026-05-22 13:30:04+00:00,105.0,0.52,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
SNDK261218P00110000,2026-08-17 16:04:01+00:00,110.0,0.3,0.0,0.5,0.0,0.0,3.0,43,1.720704521484375,False,REGULAR,USD
SNDK261218P00115000,2026-07-27 13:42:29+00:00,115.0,0.7,0.0,7.2,0.0,0.0,1.0,18,2.3508342010498042,False,REGULAR,USD
SNDK261218P00120000,2026-08-11 19:36:54+00:00,120.0,0.12,0.0,2.05,0.0,0.0,22.0,162,1.9360354760742187,False,REGULAR,USD
SNDK261218P00125000,2026-08-19 18:21:13+00:00,125.0,0.08,0.0,1.2,0.0,0.0,21.0,107,1.7880869970703124,False,REGULAR,USD
SNDK261218P00130000,2026-08-18 13:45:48+00:00,130.0,0.15,0.0,7.2,0.0,0.0,3.0,24,2.2297407537841787,False,REGULAR,USD
SNDK261218P00135000,2026-08-18 19:03:18+00:00,135.0,0.19,0.0,2.35,0.0,0.0,48.0,78,1.873047509765625,False,REGULAR,USD
SNDK261218P00140000,2026-08-19 14:25:23+00:00,140.0,0.23,0.0,7.5,0.0,0.0,1.0,41,2.1718795703125,False,REGULAR,USD
SNDK261218P00145000,2026-08-06 18:59:52+00:00,145.0,0.32,0.0,0.5,0.0,0.0,6.0,46,1.5332054589843749,False,REGULAR,USD
