Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-04 00:00:00+01:00,3198.2989086868024,3208.2904704134094,3179.31494140625,3179.31494140625,1312146,0.0,0.0
2023-09-05 00:00:00+01:00,3169.822897986063,3176.3174129858767,3137.3503229869934,3144.843994140625,4914958,0.0,0.0
2023-09-06 00:00:00+01:00,3116.3682305659295,3185.8095874188734,3108.374980856238,3172.820556640625,4232843,0.0,0.0
2023-09-07 00:00:00+01:00,3133.3537106299214,3183.8110965951037,3126.8591956047,3172.32080078125,1895303,0.0,0.0
2023-09-08 00:00:00+01:00,3185.309930419922,3200.2972732543944,3161.3301818847654,3197.2998046875,9393887,0.0,0.0
2023-09-11 00:00:00+01:00,3200.796930624545,3213.2863832959374,3159.3319477555206,3172.820556640625,4674260,0.0,0.0
2023-09-12 00:00:00+01:00,3174.818952971814,3192.3041871738615,3157.8332968898244,3159.33203125,2461214,0.0,0.0
2023-09-13 00:00:00+01:00,3145.843083925744,3154.8354891203862,3109.373885080805,3145.343505859375,2932127,0.0,0.0
2023-09-14 00:00:00+01:00,3144.3445577406255,3175.817978003997,3110.373246980161,3165.826416015625,6114674,0.0,0.0
2023-09-15 00:00:00+01:00,3197.2999683744465,3206.7919526555584,3158.332875009883,3159.33203125,10579778,0.0,0.0
2023-09-18 00:00:00+01:00,3157.3336030505952,3168.3243212890625,3132.8542760649184,3147.342041015625,5383458,0.0,0.0
2023-09-19 00:00:00+01:00,3145.8434220084205,3172.8206404915795,3145.8434220084205,3159.33203125,4127171,0.0,0.0
2023-09-20 00:00:00+01:00,3178.3154176311727,3211.7871455439813,3174.1190109782747,3196.7998046875,2088340,0.0,0.0
2023-09-21 00:00:00+01:00,3169.823230756166,3183.3118402487457,3136.85107421875,3136.85107421875,5747393,0.0,0.0
2023-09-22 00:00:00+01:00,3122.3629173809854,3188.307222196072,3059.416080966585,3150.8388671875,4668357,0.0,0.0
2023-09-25 00:00:00+01:00,3146.342842922165,3147.3271191007375,3088.891361985987,3099.882080078125,2779585,0.0,0.0
2023-09-26 00:00:00+01:00,3080.8979867727257,3118.3663423764156,3060.9148637840913,3065.91064453125,3173139,0.0,0.0
2023-09-27 00:00:00+01:00,3055.9189043531032,3064.9113091721906,3013.9543485306967,3019.44970703125,3041011,0.0,0.0
2023-09-28 00:00:00+01:00,3036.435679633497,3051.922600671443,2994.221330352643,3035.4365234375,3747289,0.0,0.0
2023-09-29 00:00:00+01:00,3059.915646959781,3083.39581600584,3031.439697265625,3031.439697265625,3128954,0.0,0.0
2023-10-02 00:00:00+01:00,3038.434069369702,3057.9176156875938,2994.471195626766,3005.4619140625,2404907,0.0,0.0
2023-10-03 00:00:00+01:00,3001.964848040981,3037.434893674349,2997.8882126246017,3012.95556640625,2250228,0.0,0.0
2023-10-04 00:00:00+01:00,3007.4600159868446,3062.9131823945754,2999.966344850665,3030.940185546875,5900395,0.0,0.0
2023-10-05 00:00:00+01:00,3053.9202985730776,3068.9076384973687,3038.43338065131,3052.921142578125,3310834,0.0,0.0
2023-10-06 00:00:00+01:00,3045.4277767226513,3074.902881517047,3010.956891454629,3041.43115234375,4456742,0.0,0.0
2023-10-09 00:00:00+01:00,3056.418363552722,3070.40654828294,3041.431022770345,3047.925537109375,3426815,0.0,0.0
2023-10-10 00:00:00+01:00,3089.3907815277103,3109.8734823754844,3034.43719388734,3091.888671875,9757077,0.0,0.0
2023-10-11 00:00:00+01:00,3059.4162521189864,3110.373217781321,3036.435659761463,3094.38671875,3367501,0.0,0.0
2023-10-12 00:00:00+01:00,3116.867438791022,3149.3400118830905,3074.4033047475477,3087.392333984375,10771301,0.0,0.0
2023-10-13 00:00:00+01:00,3080.398578439731,3111.3724207788914,3027.9428777040557,3044.428955078125,3592520,0.0,0.0
2023-10-16 00:00:00+01:00,3059.9158468877295,3097.88378229401,3020.9487552865467,3081.397705078125,5813912,0.0,0.0
2023-10-17 00:00:00+01:00,3090.389963967723,3121.356730434137,3069.4076848719187,3100.881103515625,2773532,0.0,0.0
2023-10-18 00:00:00+01:00,3091.888809260625,3124.860963309938,3073.4044198693427,3101.88037109375,2863053,0.0,0.0
2023-10-19 00:00:00+01:00,3089.391121121347,3171.657587570798,3068.908418022063,3111.37255859375,5981885,0.0,0.0
2023-10-20 00:00:00+01:00,3094.386828011318,3119.865311742118,3076.9015940784157,3089.890625,3729771,0.0,0.0
2023-10-23 00:00:00+01:00,3091.8887119583796,3113.3705692235612,3068.40854238946,3082.396728515625,2775338,0.0,0.0
2023-10-24 00:00:00+01:00,3096.8846183109067,3123.3622574092255,3056.418792519137,3116.3681640625,2977924,0.0,0.0
2023-10-25 00:00:00+01:00,3110.8727270884488,3150.838973783017,3093.887072243257,3140.847412109375,4168414,0.0,0.0
2023-10-26 00:00:00+01:00,3141.3471097895563,3162.329390103036,3081.397737465328,3106.876220703125,4223917,0.0,0.0
2023-10-27 00:00:00+01:00,3037.9344308900436,3133.3538481404958,3007.959744842781,3022.447509765625,4106939,0.0,0.0
2023-10-30 00:00:00+00:00,3040.931967925284,3092.3885134643515,3038.434077365135,3084.395263671875,2894172,0.0,0.0
2023-10-31 00:00:00+00:00,3097.384324333159,3127.3590113428345,3063.9125905056876,3104.37841796875,3240704,0.0,0.0
2023-11-01 00:00:00+00:00,3122.362909630145,3145.843078710564,3096.8844282875634,3134.352783203125,2143879,0.0,0.0
2023-11-02 00:00:00+00:00,3139.8481860455063,3204.2937574058674,3112.3713920546543,3181.812744140625,5522160,0.0,0.0
2023-11-03 00:00:00+00:00,3194.302288759102,3217.282880764563,3168.3242282311894,3190.3056640625,2524967,0.0,0.0
2023-11-06 00:00:00+00:00,3184.3105867519425,3204.2937093547157,3163.8278860840996,3174.818603515625,1860314,0.0,0.0
2023-11-07 00:00:00+00:00,3170.8220502405875,3198.2988444367797,3148.8406148836334,3185.309814453125,2460312,0.0,0.0
2023-11-08 00:00:00+00:00,3181.812606889701,3235.7670363988996,3180.8134507876784,3217.7822265625,3957761,0.0,0.0
2023-11-09 00:00:00+00:00,3214.784924523305,3265.741888361903,3208.290409524268,3242.26171875,2651029,0.0,0.0
