Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-11 00:00:00-04:00,33.08051062820547,33.13316244578249,32.177905871974524,32.268165588378906,3136965,0.0,0.0
2023-09-12 00:00:00-04:00,32.11773100798154,32.74955663095358,31.75668833715375,31.816864013671875,4603908,0.0,0.0
2023-09-13 00:00:00-04:00,32.140295037673624,32.91503210791366,32.1026833461879,32.50885772705078,4254107,0.0,0.0
2023-09-14 00:00:00-04:00,32.8322969572703,32.99025241720917,32.4486902979768,32.86238479614258,3298636,0.0,0.0
2023-09-15 00:00:00-04:00,32.817253141041576,32.9752086014772,32.55399404031553,32.79468536376953,5930612,0.0,0.0
2023-09-18 00:00:00-04:00,32.80972667264179,33.16324542514373,32.403552314182875,32.83229064941406,2921052,0.0,0.0
2023-09-19 00:00:00-04:00,32.79467863617757,33.30615660931392,32.66681104093996,33.035377502441406,4179357,0.0,0.0
2023-09-20 00:00:00-04:00,34.411847558953994,35.26932419995145,34.216284242763976,34.336631774902344,11214410,0.0,0.0
2023-09-21 00:00:00-04:00,33.96807187916354,34.2087631669088,33.38889814739819,33.42650604248047,5099768,0.0,0.0
2023-09-22 00:00:00-04:00,33.72737845487833,34.98350195211863,33.71985459783575,33.95302963256836,6718723,0.0,0.0
2023-09-25 00:00:00-04:00,33.689768708708606,33.97559557488307,33.38890171976658,33.5619010925293,3553446,0.0,0.0
2023-09-26 00:00:00-04:00,33.27606961692433,33.80259151975557,32.8999868818655,33.29863739013672,4724565,0.0,0.0
2023-09-27 00:00:00-04:00,33.59198518039138,34.01319967710892,33.30615834612365,33.51676559448242,3370739,0.0,0.0
2023-09-28 00:00:00-04:00,33.56189832369635,34.599894474638724,33.539334345312945,34.449462890625,4342086,0.0,0.0
2023-09-29 00:00:00-04:00,34.63750129551908,34.72776479843752,34.25389469444173,34.321590423583984,3323376,0.0,0.0
2023-10-02 00:00:00-04:00,34.49458741370758,34.99102146137898,34.02824119828121,34.20124053955078,3414002,0.0,0.0
2023-10-03 00:00:00-04:00,34.028244560709396,34.67511403743207,33.58446227756895,33.71233367919922,2839423,0.0,0.0
2023-10-04 00:00:00-04:00,33.825158024659366,34.10346101560353,33.509247137008146,34.065853118896484,3235264,0.0,0.0
2023-10-05 00:00:00-04:00,34.983503243649416,35.45737339155831,34.314073542907686,34.68263626098633,5315549,0.0,0.0
2023-10-06 00:00:00-04:00,34.48707379570918,35.036159754329496,34.23885482746095,34.9007682800293,4228308,0.0,0.0
2023-10-09 00:00:00-04:00,34.509632700896496,34.607416261531334,33.712331687376754,34.148590087890625,2872630,0.0,0.0
2023-10-10 00:00:00-04:00,34.148592698875575,34.62245902937504,33.99815731626432,34.110984802246094,2900942,0.0,0.0
2023-10-11 00:00:00-04:00,34.11098099825228,34.9007619237698,34.11098099825228,34.89323806762695,3309749,0.0,0.0
