Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-05 00:00:00-04:00,69.13736315541043,70.37354824219655,68.76155806017944,69.5131607055664,11144300,0.0,0.0
2023-09-06 00:00:00-04:00,69.35492414517836,69.87907295040962,68.87034171249647,69.6318359375,9192800,0.0,0.0
2023-09-07 00:00:00-04:00,68.6824373038264,69.51315756809113,68.33630700416387,69.0978012084961,12043200,0.0,0.0
2023-09-08 00:00:00-04:00,68.99888568465363,69.82960577211294,68.84065795780184,69.40435791015625,9805000,0.0,0.0
2023-09-11 00:00:00-04:00,70.04718092303197,70.0768481525471,68.54397590362774,69.25601959228516,9310400,0.0,0.0
2023-09-12 00:00:00-04:00,69.1868057821554,70.89768925592615,69.0186864217772,69.5329360961914,11062100,0.0,0.0
2023-09-13 00:00:00-04:00,70.26474966882205,71.06579503465386,69.58237321936619,70.06695556640625,14525500,0.0,0.0
2023-09-14 00:00:00-04:00,70.8779055479928,71.43172159145152,70.49221640875051,70.99658203125,11170300,0.0,0.0
2023-09-15 00:00:00-04:00,70.50209374732673,70.83833239762657,68.87032827156825,69.10767364501953,16416100,0.0,0.0
2023-09-18 00:00:00-04:00,69.86916888559382,70.26474954465286,69.13734957063241,69.7208251953125,12735700,0.0,0.0
2023-09-19 00:00:00-04:00,69.83951849405474,70.27465053335884,69.19670071124206,69.92852020263672,10399000,0.0,0.0
2023-09-20 00:00:00-04:00,70.1658652575395,71.51083528827412,68.88023724394704,68.90990447998047,15522100,0.0,0.0
2023-09-21 00:00:00-04:00,68.23740787562491,68.52420368369947,67.08034059637774,67.14956665039062,14978600,0.0,0.0
2023-09-22 00:00:00-04:00,67.83194043855137,68.97912375270526,67.04078655696293,68.11873626708984,15487200,0.0,0.0
2023-09-25 00:00:00-04:00,67.53526378910645,68.42531855035935,66.8627788078348,67.82205963134766,14900000,0.0,0.0
2023-09-26 00:00:00-04:00,67.21880755737457,68.28687337964155,66.84300242820156,67.18914031982422,12752500,0.0,0.0
2023-09-27 00:00:00-04:00,67.3671445365059,68.08907239477546,66.01228297862036,67.45614624023438,20852300,0.0,0.0
2023-09-28 00:00:00-04:00,65.2409101887651,66.34852727987035,63.1245617667455,64.47941589355469,46749800,0.0,0.0
2023-09-29 00:00:00-04:00,65.62658826908519,67.97039768765048,65.62658826908519,67.27812957763672,24315500,0.0,0.0
2023-10-02 00:00:00-04:00,67.48581232581756,68.51431919570449,66.31885333354919,67.20890808105469,14880500,0.0,0.0
2023-10-03 00:00:00-04:00,66.42764340243714,68.88023805960651,66.36830892966765,67.08035278320312,12481500,0.0,0.0
2023-10-04 00:00:00-04:00,67.55504827719471,67.74295084725372,66.37820506466046,67.35726165771484,12912800,0.0,0.0
2023-10-05 00:00:00-04:00,67.85172568200477,68.77144766173971,67.5847054857504,68.286865234375,14045000,0.0,0.0
