Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-11 00:00:00-04:00,455.4080204140485,457.16546310388287,451.64743100537015,452.95135498046875,2059200,0.0,0.0
2023-09-12 00:00:00-04:00,451.06159781308867,456.97648737345366,446.09157731552364,453.4426574707031,2195200,0.0,0.0
2023-09-13 00:00:00-04:00,454.88829412100773,457.3544173048653,453.02690096242765,453.3859558105469,2197800,0.0,0.0
2023-09-14 00:00:00-04:00,456.0221355735305,458.5165747693012,452.384384112714,456.93865966796875,2334300,0.0,0.0
2023-09-15 00:00:00-04:00,458.96070276345563,462.81578480011905,457.44893528684344,459.8677978515625,5334300,0.0,0.0
2023-09-18 00:00:00-04:00,461.48354028781,461.7953344166664,456.9387220296418,459.2630920410156,1997500,0.0,0.0
2023-09-19 00:00:00-04:00,457.0898664594984,458.9512596642251,450.26791068145155,454.1607666015625,3230700,0.0,0.0
2023-09-20 00:00:00-04:00,456.13553672812475,467.8141044179988,452.7245732772379,464.9984130859375,3724800,0.0,0.0
2023-09-21 00:00:00-04:00,466.9448368192575,477.29116442184255,465.8960171824335,473.5116882324219,4703900,0.0,0.0
2023-09-22 00:00:00-04:00,471.48966602216547,481.34464350376413,470.5731418706817,478.1982421875,4558500,0.0,0.0
2023-09-25 00:00:00-04:00,480.2391410587129,482.7713831315337,478.69899993054435,482.14776611328125,2758500,0.0,0.0
2023-09-26 00:00:00-04:00,480.88165970620327,481.3352072337613,476.57305911730526,477.5840759277344,2420200,0.0,0.0
2023-09-27 00:00:00-04:00,478.3210654268436,478.4438741807852,473.4266218754708,475.9588928222656,2593700,0.0,0.0
2023-09-28 00:00:00-04:00,478.0754082645327,485.80445923266075,477.168342024025,481.97772216796875,2922000,0.0,0.0
2023-09-29 00:00:00-04:00,481.7414864031086,481.76983132093886,476.0250114030139,476.3935241699219,3006200,0.0,0.0
2023-10-02 00:00:00-04:00,477.659699290152,486.4564575873556,475.40147702043276,486.2013244628906,3550400,0.0,0.0
2023-10-03 00:00:00-04:00,485.0012513930363,485.6437553995336,480.33359617592174,481.3824157714844,3143200,0.0,0.0
2023-10-04 00:00:00-04:00,481.40128757919393,483.6028484511088,478.68006030212314,482.468994140625,2801700,0.0,0.0
2023-10-05 00:00:00-04:00,483.41391227154173,489.6406248601437,483.04542832599276,487.7697448730469,2790700,0.0,0.0
2023-10-06 00:00:00-04:00,487.9775877721669,496.95384292612596,487.53346937076986,495.8766784667969,3647200,0.0,0.0
2023-10-09 00:00:00-04:00,492.4185779679708,497.82320179547236,491.56817266940556,497.4830627441406,2341600,0.0,0.0
2023-10-10 00:00:00-04:00,497.47357866577687,499.0231778228946,494.2421425075789,495.3381652832031,2455700,0.0,0.0
2023-10-11 00:00:00-04:00,492.2011113229203,496.61369078851965,491.54914944851043,495.2341613769531,2819300,0.0,0.0
