Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-05 00:00:00-04:00,444.51652276350353,457.0144730489861,443.0217646956491,453.4560241699219,1159500,0.0,0.0
2023-09-06 00:00:00-04:00,452.655555562372,454.1502839623075,445.413288925567,448.48956298828125,956500,0.0,0.0
2023-09-07 00:00:00-04:00,450.5822269368318,458.03665215141746,449.0392927325171,455.15325927734375,829600,0.0,0.0
2023-09-08 00:00:00-04:00,455.12436209480586,455.12436209480586,448.04601702870065,451.0548095703125,909700,0.0,0.0
2023-09-11 00:00:00-04:00,452.1058375419279,456.0692954588768,448.499154405394,450.5242919921875,757800,0.0,0.0
2023-09-12 00:00:00-04:00,449.08745173300025,455.5485984032345,443.96676359326,452.3469543457031,808600,0.0,0.0
2023-09-13 00:00:00-04:00,454.23713046886695,462.7041101970449,444.5165093033008,455.65472412109375,1605900,0.0,0.0
2023-09-14 00:00:00-04:00,459.31919272615943,461.3925656077854,451.42117591695654,454.7578430175781,656900,0.0,0.0
2023-09-15 00:00:00-04:00,453.6681365684444,458.0559107218603,452.33733085381164,453.9863586425781,1183000,0.0,0.0
2023-09-18 00:00:00-04:00,457.7280276861243,457.7280276861243,452.0769593795159,457.1204833984375,649900,0.0,0.0
2023-09-19 00:00:00-04:00,456.9854590361293,460.7656885692461,454.08276071530116,456.9082946777344,782800,0.0,0.0
2023-09-20 00:00:00-04:00,458.80810656006713,468.73126154251986,454.68069587558995,467.48724365234375,1035000,0.0,0.0
2023-09-21 00:00:00-04:00,469.24242014825217,481.0267621819414,468.7023872424191,476.44610595703125,2111600,0.0,0.0
2023-09-22 00:00:00-04:00,476.12788384200275,481.2581964474167,472.955168448044,476.44610595703125,946200,0.0,0.0
2023-09-25 00:00:00-04:00,477.67076542248856,483.82331402319323,475.433499100982,483.2061462402344,679200,0.0,0.0
2023-09-26 00:00:00-04:00,482.47321356696966,482.93611145877935,474.9995124149032,475.423828125,756700,0.0,0.0
2023-09-27 00:00:00-04:00,475.33703718120273,476.88000071423403,470.91068096259147,475.9735107421875,677900,0.0,0.0
2023-09-28 00:00:00-04:00,478.7800182824738,484.7987127597137,473.4665734591077,478.41290283203125,814300,0.885,0.0
2023-09-29 00:00:00-04:00,477.8235578247664,478.6157511370701,469.95000539489996,470.0176086425781,1005000,0.0,0.0
2023-10-02 00:00:00-04:00,469.74716300960927,477.18599766335467,463.09088100143396,475.06060791015625,1001000,0.0,0.0
2023-10-03 00:00:00-04:00,472.4232012310253,474.78044084036,468.74243558744286,471.8725280761719,625500,0.0,0.0
2023-10-04 00:00:00-04:00,471.99813878095557,473.0608336368077,466.1050395643653,469.3027648925781,1140200,0.0,0.0
2023-10-05 00:00:00-04:00,470.13366115935577,473.0801963484845,467.82471347097845,472.394287109375,850000,0.0,0.0
2023-10-06 00:00:00-04:00,472.89655783634373,486.04490354616394,472.41351742997364,481.2724914550781,803800,0.0,0.0
2023-10-09 00:00:00-04:00,481.4560084054148,485.93863742307855,478.20999110223437,484.5281677246094,716200,0.0,0.0
2023-10-10 00:00:00-04:00,484.5281650939711,486.44098617922936,481.513997762398,483.42681884765625,1014900,0.0,0.0
2023-10-11 00:00:00-04:00,477.2439381862891,480.605910145898,470.0949458184496,476.6836242675781,1587300,0.0,0.0
2023-10-12 00:00:00-04:00,476.6642304521138,485.93861143767157,472.5294060708684,482.8568115234375,1167500,0.0,0.0
2023-10-13 00:00:00-04:00,490.5274838242723,497.20307563102796,483.1562832398647,488.807861328125,1533300,0.0,0.0
2023-10-16 00:00:00-04:00,497.5315744941264,507.96523455461784,495.5317803130916,506.42919921875,1482900,0.0,0.0
2023-10-17 00:00:00-04:00,507.9749728420193,512.5445164248965,501.97558949526797,502.2364501953125,714100,0.0,0.0
2023-10-18 00:00:00-04:00,508.7381206780852,511.8875534894158,502.9416359352362,503.99468994140625,1047200,0.0,0.0
2023-10-19 00:00:00-04:00,503.3184147003104,507.17306756711866,500.28490690820036,504.9897155761719,836000,0.0,0.0
2023-10-20 00:00:00-04:00,507.17310013824675,509.25019752866416,501.87899600774,503.4730529785156,1008700,0.0,0.0
2023-10-23 00:00:00-04:00,502.2364398350404,503.1252176945932,495.7636864364678,497.9953308105469,568900,0.0,0.0
2023-10-24 00:00:00-04:00,500.30430777466677,506.64179607964775,498.36247574366877,498.8358459472656,545600,0.0,0.0
2023-10-25 00:00:00-04:00,501.0964899861256,507.04752221463303,495.5994874644253,505.0381164550781,733800,0.0,0.0
2023-10-26 00:00:00-04:00,501.2219997939404,503.4633141113639,494.96181567744225,495.95684814453125,688200,0.0,0.0
2023-10-27 00:00:00-04:00,493.2422413434563,498.59430807854545,491.10721089871896,492.8847961425781,758600,0.0,0.0
2023-10-30 00:00:00-04:00,494.03440887701385,502.8353908963809,491.5129226343791,500.4008483886719,1093800,0.0,0.0
2023-10-31 00:00:00-04:00,502.9416337908428,507.6657829876964,500.86459547911295,505.9268493652344,1282800,0.0,0.0
2023-11-01 00:00:00-04:00,483.3688694220197,498.49769845967796,472.15268535825135,472.76129150390625,2752700,0.0,0.0
2023-11-02 00:00:00-04:00,468.056444469272,471.44739727338685,455.7968776201041,465.0712585449219,2604500,0.0,0.0
2023-11-03 00:00:00-04:00,462.23103024078415,467.39956862891955,458.94636128276966,460.8302307128906,1453000,0.0,0.0
2023-11-06 00:00:00-05:00,461.78661304667645,473.5244886324407,457.68076972983886,470.78082275390625,1546400,0.0,0.0
2023-11-07 00:00:00-05:00,474.1428130930322,486.55695750531777,474.12347260789926,481.2821350097656,1845900,0.0,0.0
2023-11-08 00:00:00-05:00,482.7022843187599,485.9869532681262,471.10931427456296,471.6986389160156,911400,0.0,0.0
2023-11-09 00:00:00-05:00,471.7179591238145,481.30149418629986,470.3461113362052,478.3839111328125,1056400,0.0,0.0
2023-11-10 00:00:00-05:00,479.7267243377291,480.26772719827017,472.36519375166796,476.3840637207031,691800,0.0,0.0
2023-11-13 00:00:00-05:00,476.30683055402386,481.49467989522213,475.95905560671207,480.2870788574219,550500,0.0,0.0
2023-11-14 00:00:00-05:00,474.32637797199027,488.2379360698787,473.5534956161676,484.9242858886719,1121100,0.0,0.0
2023-11-15 00:00:00-05:00,483.1756963397792,491.95736783505765,478.7220482363072,489.6001281738281,1107300,0.0,0.0
2023-11-16 00:00:00-05:00,489.880243546512,502.362020568293,489.880243546512,495.5124816894531,1053800,0.0,0.0
2023-11-17 00:00:00-05:00,496.24671658089244,496.24671658089244,479.21473654852394,481.1951904296875,1499600,0.0,0.0
2023-11-20 00:00:00-05:00,480.68318177681294,485.55223747952766,477.9491859640123,484.76971435546875,1066000,0.0,0.0
2023-11-21 00:00:00-05:00,485.36869557438706,491.62891025326724,483.397882335813,489.8706359863281,708500,0.0,0.0
2023-11-22 00:00:00-05:00,493.32918452941885,499.29958664200734,489.8029952921484,498.11126708984375,892100,0.0,0.0
2023-11-24 00:00:00-05:00,501.39592061025263,503.1251839645728,497.0002648911371,500.6810302734375,312000,0.0,0.0
2023-11-27 00:00:00-05:00,502.6615281155109,509.29849888285173,493.1166445355563,493.38714599609375,986300,0.0,0.0
2023-11-28 00:00:00-05:00,494.47876219006315,497.90836650490934,493.05862232363637,493.13592529296875,718100,0.0,0.0
2023-11-29 00:00:00-05:00,479.18576332850415,508.61254775910317,464.06657470869015,466.04705810546875,5041800,0.0,0.0
2023-11-30 00:00:00-05:00,467.5058820252647,472.973873973832,461.8736138689968,468.4139709472656,4128300,0.0,0.0
2023-12-01 00:00:00-05:00,466.6460448262554,487.66797414362935,464.1921911436516,478.41290283203125,2178500,0.0,0.0
2023-12-04 00:00:00-05:00,479.1761149805154,481.85214839605976,470.21088562146826,475.29248046875,1119400,0.0,0.0
2023-12-05 00:00:00-05:00,475.85276226070243,485.6778170881403,471.7276078083519,483.3785400390625,1197100,0.0,0.0
2023-12-06 00:00:00-05:00,480.39339311099883,481.27253025936955,466.8296091514131,467.3899230957031,1734100,0.0,0.0
2023-12-07 00:00:00-05:00,468.2013918661799,468.887300948041,456.11571217096525,464.0085754394531,2022600,0.0,0.0
2023-12-08 00:00:00-05:00,466.317557556621,466.317557556621,458.94635611656196,465.2838439941406,1083100,0.0,0.0
2023-12-11 00:00:00-05:00,466.2595504873487,466.61699564259607,451.5268192584676,460.4437255859375,2389600,0.0,0.0
2023-12-12 00:00:00-05:00,463.71881832878364,467.4092543337712,461.593428618464,465.593017578125,1645700,0.0,0.0
2023-12-13 00:00:00-05:00,465.5930020454106,472.30727567144635,463.8250575993416,471.5343933105469,1036100,0.0,0.0
2023-12-14 00:00:00-05:00,469.5152478589548,469.5152478589548,450.84091980013267,453.1401672363281,2396000,0.0,0.0
2023-12-15 00:00:00-05:00,451.70074661365305,452.02921055512155,443.6822875869089,445.8076477050781,2763000,0.0,0.0
2023-12-18 00:00:00-05:00,445.4985124755055,446.39696054011233,440.4362290557602,444.4261474609375,1803600,0.0,0.0
2023-12-19 00:00:00-05:00,442.4747256800805,448.01035040880595,441.01593407602564,447.85577392578125,1331400,0.0,0.0
2023-12-20 00:00:00-05:00,446.5321870574089,446.5321870574089,436.26274369507405,436.562255859375,1928000,0.0,0.0
2023-12-21 00:00:00-05:00,437.21916819332404,439.51844507495326,435.7700470812833,438.5426940917969,1554600,0.0,0.0
2023-12-22 00:00:00-05:00,439.45079782269653,439.8468944514561,436.22409179109366,437.8277893066406,1054100,0.0,0.0
2023-12-26 00:00:00-05:00,436.55263879003553,438.1756476150231,434.5045520133918,437.47039794921875,912700,0.0,0.0
2023-12-27 00:00:00-05:00,437.19983129589144,437.63457942604754,433.6833126993658,436.1081848144531,1517200,0.0,0.0
2023-12-28 00:00:00-05:00,436.2679120665751,444.50538883098636,435.59031531549635,441.0206604003906,1035000,0.885,0.0
2023-12-29 00:00:00-05:00,442.5113686774867,444.23436923876255,440.33341703619277,443.1502380371094,803900,0.0,0.0
2024-01-02 00:00:00-05:00,445.0183895797675,456.4502123624387,443.479307436043,455.0466613769531,1966900,0.0,0.0
2024-01-03 00:00:00-05:00,459.702697063458,459.78981158817874,448.98716741739,449.6453857421875,1307400,0.0,0.0
2024-01-04 00:00:00-05:00,454.0786692912888,456.2759696051296,451.242499694313,451.60064697265625,951800,0.0,0.0
2024-01-05 00:00:00-05:00,449.1710550261495,449.868000716674,439.20088845093915,443.5954895019531,1693100,0.0,0.0
2024-01-08 00:00:00-05:00,444.28279754772507,449.50987571593356,437.51660751709454,445.9864196777344,1584500,0.0,0.0
2024-01-09 00:00:00-05:00,447.283508442485,447.283508442485,441.2820592498698,444.592529296875,1430300,0.0,0.0
2024-01-10 00:00:00-05:00,443.3922501549134,445.61858899325046,441.55309682667496,444.37957763671875,1151600,0.0,0.0
2024-01-11 00:00:00-05:00,442.64686984897156,445.0377777814373,438.8426921226535,440.4205017089844,1162100,0.0,0.0
2024-01-12 00:00:00-05:00,417.1116143173376,430.74073844723205,415.38861378821184,424.6618347167969,2743600,0.0,0.0
2024-01-16 00:00:00-05:00,427.3432142311246,427.3432142311246,419.67681051921,424.7393493652344,1831300,0.0,0.0
2024-01-17 00:00:00-05:00,426.82043771443716,440.94324033772153,425.2910151577413,433.42205810546875,2529700,0.0,0.0
2024-01-18 00:00:00-05:00,379.8734731839343,402.41770002473385,377.99559258863917,398.78778076171875,9405300,0.0,0.0
2024-01-19 00:00:00-05:00,397.3552242532397,399.184718027836,388.1303891689995,388.6724548339844,3034000,0.0,0.0
2024-01-22 00:00:00-05:00,387.19136291066405,398.5360710255608,384.2874276888341,396.5323486328125,2447800,0.0,0.0
2024-01-23 00:00:00-05:00,394.9642595343041,397.1325218849421,391.0633074264909,394.4705810546875,1615700,0.0,0.0
2024-01-24 00:00:00-05:00,394.03506051630535,398.61358044337135,388.14007431646587,389.51458740234375,2120400,0.0,0.0
2024-01-25 00:00:00-05:00,339.40225521415755,353.13787042973877,331.71650471508127,343.98077392578125,10864900,0.0,0.0
2024-01-26 00:00:00-05:00,343.55496053461115,356.951780144028,342.9160911457063,349.66290283203125,4460500,0.0,0.0
2024-01-29 00:00:00-05:00,351.3761565431492,355.983743145224,346.63306832708423,354.2220153808594,2854100,0.0,0.0
2024-01-30 00:00:00-05:00,358.5295816303659,365.89588405862827,354.1736782487156,364.7633361816406,3059400,0.0,0.0
2024-01-31 00:00:00-05:00,367.8512092371709,371.1617089776311,363.4856459300026,365.9539794921875,2264300,0.0,0.0
2024-02-01 00:00:00-05:00,363.059721654274,367.34785953891515,358.15206331857337,363.78570556640625,3045500,0.0,0.0
2024-02-02 00:00:00-05:00,366.26373706167163,370.5809132245769,362.23694265442936,366.738037109375,1784700,0.0,0.0
2024-02-05 00:00:00-05:00,361.3560590110699,363.7856945496766,347.15583066239896,349.4595947265625,3401900,0.0,0.0
2024-02-06 00:00:00-05:00,349.87580818247255,356.622618883172,347.5235981950185,354.618896484375,2271400,0.0,0.0
2024-02-07 00:00:00-05:00,356.8742857151144,359.9427903809613,353.9510014481826,356.767822265625,2309500,0.0,0.0
2024-02-08 00:00:00-05:00,358.5682797149869,360.9882260395602,355.1803548605843,356.0224914550781,1579100,0.0,0.0
2024-02-09 00:00:00-05:00,356.4774493680167,359.2749215521348,354.4059906355256,358.423095703125,1122400,0.0,0.0
2024-02-12 00:00:00-05:00,358.44243970080606,359.8072929800239,355.5288443978488,357.3196105957031,990300,0.0,0.0
2024-02-13 00:00:00-05:00,357.9681506426327,361.3173482051388,352.6733067121957,352.808837890625,1255000,0.0,0.0
2024-02-14 00:00:00-05:00,352.00540152125495,352.4603526313495,349.3338007520944,350.68896484375,1124700,0.0,0.0
2024-02-15 00:00:00-05:00,352.98307797400975,354.99646045371605,350.901929902971,352.3248596191406,1245600,0.0,0.0
2024-02-16 00:00:00-05:00,353.7477552354482,357.11630151527737,353.56383695691045,355.1706848144531,954700,0.0,0.0
2024-02-20 00:00:00-05:00,354.66731230562004,357.40670797088694,353.3121483296876,355.3836364746094,1121000,0.0,0.0
2024-02-21 00:00:00-05:00,356.7677976295186,357.6873593637875,353.2153039868881,355.828857421875,876700,0.0,0.0
2024-02-22 00:00:00-05:00,355.2481446981634,357.5132110677442,351.25038837060623,356.2935485839844,1226200,0.0,0.0
2024-02-23 00:00:00-05:00,356.9710912696348,357.5809224190117,349.9725964482668,351.2890625,1371900,0.0,0.0
2024-02-26 00:00:00-05:00,352.23766528821983,354.96734185683266,346.42979503442587,348.423828125,1217600,0.0,0.0
2024-02-27 00:00:00-05:00,349.58543102336256,354.84154721358124,345.74255517853953,351.0858154296875,1454600,0.0,0.0
2024-02-28 00:00:00-05:00,348.46258166290295,349.7306311743421,339.28616410167075,339.91534423828125,2128500,0.0,0.0
2024-02-29 00:00:00-05:00,340.49609464148773,342.1416402127609,335.23028973270016,339.1022033691406,2291600,0.0,0.0
2024-03-01 00:00:00-05:00,338.8892853549603,340.8349020903896,335.17225138744686,340.7574768066406,1640000,0.0,0.0
2024-03-04 00:00:00-05:00,339.76045182876265,341.51249054191584,335.50135235778447,335.7239685058594,1792600,0.0,0.0
2024-03-05 00:00:00-05:00,337.82449286609193,340.55419929641533,326.34428215895474,327.09930419921875,2569500,0.0,0.0
2024-03-06 00:00:00-05:00,326.6055691609231,331.13570061806024,325.74405427499937,328.2220764160156,1554600,0.0,0.0
2024-03-07 00:00:00-05:00,327.9317507192182,331.19383349469655,323.8275313863148,329.80963134765625,1576300,0.0,0.0
2024-03-08 00:00:00-05:00,329.65473563300355,333.4008074746853,327.60262606373607,328.4834899902344,1164300,0.0,0.0
2024-03-11 00:00:00-04:00,327.7575062844843,338.01808367510154,327.7575062844843,335.8885192871094,1165000,0.0,0.0
2024-03-12 00:00:00-04:00,335.2399858775608,337.2146703181384,329.19980940092324,334.0977783203125,1315800,0.0,0.0
2024-03-13 00:00:00-04:00,334.32040823389235,340.10890057067814,333.507309865057,334.14617919921875,1056000,0.0,0.0
2024-03-14 00:00:00-04:00,333.8557936211267,338.2794626529659,332.0359892335646,337.7180480957031,947500,0.0,0.0
2024-03-15 00:00:00-04:00,335.6852420049221,338.0954987995834,333.4685631685828,337.0016784667969,2469100,0.0,0.0
2024-03-18 00:00:00-04:00,336.1014869030726,338.73438953380384,333.14916437369897,336.07244873046875,1008300,0.0,0.0
2024-03-19 00:00:00-04:00,338.1148640255986,341.1736795019042,336.9823457707906,340.33154296875,1445800,0.0,0.0
2024-03-20 00:00:00-04:00,338.32780356224987,340.84455333880265,336.2079284790312,337.0404052734375,1464600,0.0,0.0
2024-03-21 00:00:00-04:00,336.6048516239836,340.84460240069967,335.71432790032145,336.2660827636719,1460600,0.0,0.0
2024-03-22 00:00:00-04:00,336.8758437346184,342.6643654004887,336.8758437346184,337.37921142578125,1116300,0.0,0.0
2024-03-25 00:00:00-04:00,337.82445872820415,338.53109358872547,334.72691605839333,335.9756164550781,1004000,0.0,0.0
2024-03-26 00:00:00-04:00,337.82453776880925,339.05385997945444,336.2273789567715,337.2243957519531,1498400,0.0,0.0
2024-03-27 00:00:00-04:00,339.2477579774556,340.8101880217773,337.384522315677,339.1701354980469,1000300,0.885,0.0
2024-03-28 00:00:00-04:00,339.2671422710838,340.5675333473793,335.6668042366451,336.4722595214844,1583000,0.0,0.0
2024-04-01 00:00:00-04:00,335.77350912800745,342.5666148040076,335.6861727517583,341.06243896484375,1074400,0.0,0.0
2024-04-02 00:00:00-04:00,306.1653002368819,310.65845969969536,290.385904432199,295.33514404296875,9517500,0.0,0.0
2024-04-03 00:00:00-04:00,296.8102226547875,303.64215485034435,293.7533308087226,298.95489501953125,2835900,0.0,0.0
2024-04-04 00:00:00-04:00,299.98352162839143,305.14628870078013,298.9354555686828,300.8763427734375,1845600,0.0,0.0
2024-04-05 00:00:00-04:00,298.6152611231531,304.95225811630496,298.6152611231531,303.85565185546875,1238800,0.0,0.0
2024-04-08 00:00:00-04:00,302.62318284326005,309.37746321599144,301.53629055518763,307.63067626953125,1299700,0.0,0.0
2024-04-09 00:00:00-04:00,307.14546831812834,310.1732482910156,306.46614579946475,310.1732482910156,850300,0.0,0.0
2024-04-10 00:00:00-04:00,307.43659549647225,311.82302059057037,306.07798004875866,309.736572265625,1101200,0.0,0.0
2024-04-11 00:00:00-04:00,311.2989641374163,311.2989641374163,306.1750220060591,306.9416809082031,992400,0.0,0.0
2024-04-12 00:00:00-04:00,306.6020365666258,306.74759722301405,301.1578310929343,303.3510437011719,1467600,0.0,0.0
2024-04-15 00:00:00-04:00,305.85475756642563,308.18381655077104,303.7488816817334,305.3404235839844,1184700,0.0,0.0
2024-04-16 00:00:00-04:00,320.23671899757835,320.24643291192893,308.0091516152333,308.1352844238281,1683300,0.0,0.0
2024-04-17 00:00:00-04:00,310.18290264329545,314.7925098924517,308.698125071875,313.8996887207031,1958800,0.0,0.0
2024-04-18 00:00:00-04:00,317.9173655620295,321.2168682554322,314.481986533639,315.2292175292969,1557400,0.0,0.0
2024-04-19 00:00:00-04:00,317.33508586572174,320.0038060067943,317.23803557383724,318.6257629394531,1143700,0.0,0.0
2024-04-22 00:00:00-04:00,317.0827745912017,324.5358049390583,315.0351525381426,315.6853332519531,1591100,0.0,0.0
2024-04-23 00:00:00-04:00,315.8115139084728,318.48023431776085,310.9981210262688,318.2861633300781,1624700,0.0,0.0
2024-04-24 00:00:00-04:00,325.09863644436905,326.45725168848105,299.8671004815225,306.64080810546875,3489000,0.0,0.0
2024-04-25 00:00:00-04:00,305.4278134107155,306.37882946036865,299.081102134905,302.2059326171875,1837600,0.0,0.0
2024-04-26 00:00:00-04:00,300.10972658284624,301.7982892133882,296.7907959613199,296.8587341308594,1213100,0.0,0.0
2024-04-29 00:00:00-04:00,296.49966319147126,298.41143846970573,292.89932534815364,294.19000244140625,1655700,0.0,0.0
2024-04-30 00:00:00-04:00,294.65583809043295,297.0722335307648,292.10356631075115,293.1613464355469,1879000,0.0,0.0
2024-05-01 00:00:00-04:00,290.64787768259873,311.0660206876247,289.7841686052205,304.923095703125,2625200,0.0,0.0
2024-05-02 00:00:00-04:00,305.10750560511536,311.8132753951827,303.1957302547454,311.4930419921875,1677900,0.0,0.0
2024-05-03 00:00:00-04:00,310.3478610965245,311.5512313365919,307.2424592491901,311.0660095214844,1802600,0.0,0.0
2024-05-06 00:00:00-04:00,311.9685845440314,313.34662783703425,308.61085712723855,309.7947998046875,1420300,0.0,0.0
2024-05-07 00:00:00-04:00,308.9019447016555,315.3748174823291,308.9019447016555,315.03515625,1072200,0.0,0.0
2024-05-08 00:00:00-04:00,315.40391261800045,317.64563516877325,312.71576464737467,314.55963134765625,1500200,0.0,0.0
2024-05-09 00:00:00-04:00,315.7726854118242,325.09863502496717,315.11276119705866,324.7880859375,1977600,0.0,0.0
2024-05-10 00:00:00-04:00,326.06911964620383,328.45640312267557,324.31261872211917,325.6712341308594,1340000,0.0,0.0
2024-05-13 00:00:00-04:00,325.49654009350047,334.45374652226684,325.49654009350047,329.54327392578125,1852800,0.0,0.0
2024-05-14 00:00:00-04:00,331.12513309747726,334.65756287715834,328.3981882866732,334.3179016113281,2037800,0.0,0.0
2024-05-15 00:00:00-04:00,335.0456892502609,337.09331125293204,332.3672551466801,336.8895263671875,1687100,0.0,0.0
2024-05-16 00:00:00-04:00,338.0734614978209,345.87583701049806,337.82113666296107,344.69189453125,2168300,0.0,0.0
2024-05-17 00:00:00-04:00,345.08981642798506,346.234932988397,342.43078031417485,345.6720886230469,1435600,0.0,0.0
2024-05-20 00:00:00-04:00,345.6720843791372,346.05054205114476,343.1003846838206,344.7210388183594,1430400,0.0,0.0
2024-05-21 00:00:00-04:00,346.4096042014166,346.5843065900638,343.49827285481933,345.1189270019531,953600,0.0,0.0
2024-05-22 00:00:00-04:00,344.6821377730467,347.33145936298894,344.40073046285704,346.0601806640625,795400,0.0,0.0
2024-05-23 00:00:00-04:00,343.62441742269664,344.1581792445164,341.14008383865524,341.8096923828125,2132500,0.0,0.0
2024-05-24 00:00:00-04:00,342.8674097601322,342.8674097601322,337.4232356366317,338.9759216308594,1583400,0.0,0.0
2024-05-28 00:00:00-04:00,338.9371813125176,340.21814450822075,336.11318654854125,338.8886413574219,1604300,0.0,0.0
2024-05-29 00:00:00-04:00,335.7346642616465,337.73377573637345,318.3928416254726,335.1038818359375,2159000,0.0,0.0
2024-05-30 00:00:00-04:00,334.90015183435366,342.168766213855,333.11453884671033,337.1127624511719,1350100,0.0,0.0
2024-05-31 00:00:00-04:00,339.80087101414097,347.7390937317501,338.6557545040452,347.5353088378906,1757900,0.0,0.0
2024-06-03 00:00:00-04:00,345.83707686610904,354.338174635763,345.42950702585244,353.4356689453125,1285100,0.0,0.0
2024-06-04 00:00:00-04:00,352.00908134988845,352.6592620947431,347.45769767353096,350.20404052734375,1526600,0.0,0.0
2024-06-05 00:00:00-04:00,350.9998393402876,352.01879353905895,346.9433911450393,350.3302307128906,1275200,0.0,0.0
2024-06-06 00:00:00-04:00,349.62177967696164,354.6972114490505,342.98394759112983,344.9248352050781,1562500,0.0,0.0
2024-06-07 00:00:00-04:00,345.1383756753526,345.3809866563722,340.1503093057009,341.40216064453125,875900,0.0,0.0
2024-06-10 00:00:00-04:00,338.8693014014193,341.5477359917549,333.47363578871204,339.0148620605469,1168600,0.0,0.0
2024-06-11 00:00:00-04:00,339.4515565227124,344.13878720365625,338.68489760253476,341.3730163574219,913000,0.0,0.0
2024-06-12 00:00:00-04:00,342.32405581101864,342.32405581101864,337.95705864262857,341.9649963378906,1042100,0.0,0.0
2024-06-13 00:00:00-04:00,343.08099490876833,354.68749444678963,338.7916202884157,347.51593017578125,1480700,0.0,0.0
2024-06-14 00:00:00-04:00,344.2261066582289,348.9036528093079,342.7316445526728,348.3213806152344,867000,0.0,0.0
2024-06-17 00:00:00-04:00,345.0413044187844,346.3514095598977,342.7413571968014,344.75018310546875,610000,0.0,0.0
2024-06-18 00:00:00-04:00,345.807949808318,347.58387859671313,338.86928236740374,339.2186279296875,693500,0.0,0.0
2024-06-20 00:00:00-04:00,340.34434912701533,347.86528884929356,339.2186307243899,346.8560485839844,1473600,0.0,0.0
2024-06-21 00:00:00-04:00,347.8167512607819,349.88380120620667,344.2455253349554,344.9733581542969,1632800,0.0,0.0
2024-06-24 00:00:00-04:00,346.21547495400034,348.22427073726556,343.48853075415224,347.4576416015625,1441500,0.0,0.0
2024-06-25 00:00:00-04:00,346.83662109013625,348.11761406149833,345.17717042281447,345.2839050292969,611200,0.0,0.0
